scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1734,465.3497009277344,493.7869873046875,0.9994456171989441,379.49212646484375,513.5914916992188,0.998075008392334,452.1321105957031,625.7528076171875,0.9995641112327576,800.6239013671875,594.3693237304688,0.9992409944534302,713.7427368164062,640.3367919921875,0.9982808828353882,837.42041015625,527.8554077148438,0.009696189314126968,714.807861328125,640.5482177734375,0.009417236782610416,832.734130859375,576.929443359375,0.9990317821502686,837.253173828125,571.2042846679688,0.016744224354624748,847.0198364257812,532.8914794921875,0.039432343095541,845.6128540039062,531.08056640625,0.9973600506782532,795.5250244140625,590.133544921875,0.005834778305143118
1735,465.3597106933594,493.6690673828125,0.9994069337844849,379.5039367675781,513.1123657226562,0.9977019429206848,452.3574523925781,625.6690063476562,0.9995230436325073,800.6239013671875,594.4603881835938,0.9993715882301331,713.7416381835938,640.3367919921875,0.9983906745910645,837.42041015625,527.8554077148438,0.008408591151237488,714.807861328125,640.5482177734375,0.01071067526936531,832.7547607421875,576.929443359375,0.999066174030304,837.2347412109375,571.2042846679688,0.01766095869243145,846.9246215820312,532.8914794921875,0.04054209962487221,845.5372314453125,531.08056640625,0.9979064464569092,795.5250244140625,590.133544921875,0.005677190143615007
1736,465.4302673339844,493.6229248046875,0.9990969896316528,379.49212646484375,512.6726684570312,0.9979776740074158,452.494384765625,625.601806640625,0.9994252920150757,800.6239013671875,594.3693237304688,0.9993883371353149,713.7416381835938,640.2166748046875,0.9983396530151367,837.42041015625,527.8554077148438,0.007689019199460745,714.807861328125,640.5482177734375,0.009151345118880272,832.7547607421875,576.801513671875,0.9991766810417175,837.1513671875,571.2025146484375,0.01888752169907093,846.9246215820312,532.8914794921875,0.03312734141945839,845.6128540039062,530.7984619140625,0.9980584979057312,795.5250244140625,590.212890625,0.006073375698179007
1737,465.5931396484375,493.53802490234375,0.9994125366210938,379.4775085449219,512.6627197265625,0.9978237152099609,452.60467529296875,625.601806640625,0.9994733929634094,800.7538452148438,594.3693237304688,0.9993147850036621,713.7416381835938,640.2166748046875,0.9982650876045227,837.3873291015625,527.9652099609375,0.008231908082962036,712.5556030273438,640.6436767578125,0.010267638601362705,832.7190551757812,576.7702026367188,0.9989743232727051,837.1513671875,571.1597900390625,0.019467202946543694,846.821044921875,532.93505859375,0.030237754806876183,845.6128540039062,530.7984619140625,0.9977872371673584,795.5181274414062,590.2297973632812,0.00615326315164566
1738,465.7639465332031,493.3283386230469,0.999231219291687,379.49212646484375,512.57421875,0.9977898597717285,452.663818359375,625.6690063476562,0.999448835849762,800.9054565429688,594.4002685546875,0.9993481040000916,713.6728515625,640.3367919921875,0.9983102083206177,837.3873291015625,528.0708618164062,0.008525088429450989,712.5556030273438,640.6436767578125,0.010592079721391201,832.7547607421875,576.5443115234375,0.9990422129631042,837.2347412109375,571.1218872070312,0.019687186926603317,844.3965454101562,533.392578125,0.03085600771009922,845.6343994140625,530.7984619140625,0.9980646967887878,795.4903564453125,590.2555541992188,0.0061316643841564655
1739,465.887939453125,493.1903381347656,0.9993016719818115,379.5039367675781,512.3358764648438,0.9977306723594666,453.34429931640625,625.6690063476562,0.9994547963142395,800.9054565429688,594.4002685546875,0.9992396831512451,713.7416381835938,640.2318115234375,0.9980757236480713,837.3873291015625,527.9652099609375,0.008099351078271866,712.5556030273438,640.728271484375,0.00995690654963255,832.7190551757812,576.5443115234375,0.9990528225898743,837.1513671875,571.1218872070312,0.022346554324030876,844.3965454101562,533.392578125,0.036660149693489075,845.6343994140625,530.7984619140625,0.9980946183204651,795.4903564453125,590.2297973632812,0.005951227154582739
1740,466.0769348144531,493.0230407714844,0.999255359172821,379.692138671875,511.8763732910156,0.9965290427207947,453.469482421875,625.587890625,0.9993752837181091,800.7538452148438,594.4002685546875,0.9992899894714355,713.8533325195312,640.3798217773438,0.9983087778091431,837.3873291015625,527.9652099609375,0.009041269309818745,712.5556030273438,640.8510131835938,0.009454621002078056,832.7190551757812,576.6773681640625,0.9990034699440002,837.0943603515625,571.1218872070312,0.020029274746775627,844.3965454101562,533.392578125,0.03676549717783928,845.6439819335938,530.85888671875,0.9981264472007751,795.4949951171875,590.2297973632812,0.006512369494885206
1741,466.2588195800781,492.7934875488281,0.999516487121582,380.13323974609375,511.8192138671875,0.9955750703811646,453.69305419921875,625.587890625,0.9992959499359131,800.7538452148438,594.4002685546875,0.9993329644203186,713.6728515625,640.3798217773438,0.9983237385749817,837.3873291015625,527.7499389648438,0.007863842882215977,712.5133666992188,640.7772216796875,0.010309896431863308,832.7321166992188,576.5443115234375,0.9990020394325256,837.1047973632812,571.0115966796875,0.01867002621293068,847.1859130859375,533.072021484375,0.03311930224299431,845.6660766601562,530.85888671875,0.998383641242981,795.4949951171875,590.2297973632812,0.006362467538565397
1742,466.2769775390625,492.7934875488281,0.9994781613349915,380.4475402832031,511.6949157714844,0.9949327111244202,455.0677490234375,625.587890625,0.9991614818572998,800.929443359375,594.254638671875,0.9992830157279968,713.8533325195312,640.3295288085938,0.9985117316246033,837.4453125,527.7174072265625,0.009407246485352516,712.5133666992188,640.8667602539062,0.010289189405739307,832.7603149414062,576.42431640625,0.99904865026474,837.1047973632812,571.1384887695312,0.018149660900235176,847.1909790039062,532.86865234375,0.037065841257572174,845.7348022460938,530.8436889648438,0.9976003766059875,795.4949951171875,590.2108154296875,0.006307490170001984
1743,466.519287109375,492.779296875,0.9991135001182556,380.4675598144531,511.6949157714844,0.9952741861343384,455.1464538574219,625.4796752929688,0.9991480112075806,800.6589965820312,594.1453247070312,0.9992548823356628,713.8533325195312,640.3295288085938,0.9984958171844482,837.6734619140625,527.6796264648438,0.012421071529388428,712.42724609375,640.8667602539062,0.010053644888103008,832.7321166992188,576.6500854492188,0.9989520311355591,837.0399780273438,571.2067260742188,0.020979372784495354,847.4077758789062,532.7271118164062,0.03723897039890289,845.6660766601562,530.8250732421875,0.9976425766944885,795.497802734375,590.2059326171875,0.0060031600296497345
1744,466.8630065917969,492.7394104003906,0.9994962215423584,380.7894592285156,511.6949157714844,0.9947924017906189,455.9120178222656,625.2825317382812,0.9990018010139465,800.6589965820312,594.1453247070312,0.9993233680725098,713.8045043945312,640.4750366210938,0.9984111785888672,837.684326171875,527.6796264648438,0.012826899997889996,712.42724609375,640.8667602539062,0.0090123126283288,832.7603149414062,576.3944091796875,0.9988947510719299,837.1047973632812,571.1384887695312,0.018172889947891235,847.4077758789062,532.6262817382812,0.05696858838200569,845.6660766601562,530.8250732421875,0.996777355670929,795.5054321289062,590.20556640625,0.007210119627416134
1745,466.91302490234375,492.5469055175781,0.9993000030517578,381.0942687988281,511.8109130859375,0.9959374666213989,456.0425109863281,625.2825317382812,0.9989125728607178,800.2299194335938,594.0656127929688,0.9993011951446533,713.8045043945312,640.3295288085938,0.9985242486000061,837.684326171875,527.6796264648438,0.00909994076937437,712.42724609375,640.8511352539062,0.008747530169785023,832.7603149414062,576.3944091796875,0.998935878276825,837.1416015625,571.092041015625,0.018081851303577423,847.4077758789062,532.52490234375,0.026653006672859192,845.4508666992188,530.6006469726562,0.9969879984855652,795.5571899414062,590.2044677734375,0.006003192160278559
1746,467.3301696777344,492.4399719238281,0.9994372725486755,381.38800048828125,512.3629150390625,0.9925704598426819,456.2515563964844,625.42724609375,0.9988195300102234,800.2299194335938,594.0656127929688,0.999321460723877,713.8045043945312,640.2202758789062,0.9983015060424805,837.684326171875,527.6796264648438,0.00907938089221716,712.40478515625,640.8511352539062,0.00911172479391098,832.7515869140625,576.4230346679688,0.9988954067230225,837.194580078125,571.092041015625,0.0207630954682827,847.3290405273438,532.52490234375,0.02854575216770172,845.4508666992188,530.8250732421875,0.9968427419662476,795.5571899414062,590.2044677734375,0.006373298820108175
1747,467.33172607421875,492.4057312011719,0.9992795586585999,381.5837707519531,512.3630981445312,0.9962611794471741,456.4934997558594,625.42724609375,0.9986544847488403,800.1569213867188,594.0468139648438,0.9992591738700867,713.7882080078125,640.484375,0.9984267950057983,837.635009765625,527.748046875,0.009949364699423313,712.4849243164062,640.8511352539062,0.009553522802889347,832.6762084960938,576.4230346679688,0.9989913105964661,837.194580078125,571.0651245117188,0.02003219723701477,847.2216186523438,532.7271118164062,0.03572102636098862,845.4131469726562,530.8250732421875,0.9973419308662415,795.5571899414062,590.1690673828125,0.0063513354398310184
1748,467.5506286621094,492.17218017578125,0.9994149208068848,381.62249755859375,512.4420166015625,0.9966819882392883,457.1545715332031,625.4765625,0.9989455342292786,800.1339111328125,593.8194580078125,0.99925297498703,713.8045043945312,640.2202758789062,0.9986773133277893,837.635009765625,527.748046875,0.008610006421804428,712.4849243164062,640.8511352539062,0.01006830669939518,832.6762084960938,576.4230346679688,0.9989928603172302,837.194580078125,571.0651245117188,0.019317490980029106,847.2216186523438,532.81640625,0.025949563831090927,845.4131469726562,530.6006469726562,0.9975736737251282,795.5571899414062,590.1690673828125,0.006514408625662327
1749,467.6671447753906,492.1348876953125,0.9994226694107056,381.6830139160156,512.4420166015625,0.9952048063278198,457.60565185546875,625.4818115234375,0.9985905289649963,800.1569213867188,593.7446899414062,0.9992383718490601,713.7271728515625,640.2202758789062,0.9985696077346802,837.635009765625,527.748046875,0.007777719758450985,446.9884338378906,619.7693481445312,0.00927778147161007,832.4749145507812,576.4664916992188,0.9989446997642517,837.0835571289062,571.0616455078125,0.018791424110531807,847.3290405273438,532.81640625,0.03439243510365486,845.5435180664062,530.6190185546875,0.9978972673416138,795.5364990234375,590.1849975585938,0.0065118540078401566
1750,467.85247802734375,491.9754333496094,0.9993939399719238,381.9991760253906,512.5422973632812,0.99604731798172,457.720703125,625.4818115234375,0.9985800981521606,800.1569213867188,593.7446899414062,0.9992600083351135,713.6558227539062,640.2202758789062,0.9981696605682373,837.50634765625,527.9865112304688,0.012222562916576862,446.9884338378906,619.4236450195312,0.011633476242423058,832.3544921875,576.4230346679688,0.9988813996315002,837.0313720703125,571.020263671875,0.016986185684800148,847.3102416992188,532.9600219726562,0.03951374441385269,845.7506713867188,530.7521362304688,0.9973951578140259,795.5364990234375,590.1849975585938,0.00657100323587656
1751,468.1767578125,491.9744567871094,0.9992695450782776,382.1103820800781,512.5422973632812,0.9963023662567139,457.7695007324219,625.501220703125,0.9986599683761597,800.1569213867188,593.6351928710938,0.9992425441741943,713.3628540039062,640.2268676757812,0.9985122084617615,837.4270629882812,527.9865112304688,0.009850223548710346,447.4050598144531,619.4236450195312,0.01083383895456791,832.4749145507812,576.38427734375,0.9988365769386292,837.0010375976562,571.020263671875,0.019934741780161858,847.3102416992188,533.04296875,0.0353938527405262,845.7506713867188,530.7521362304688,0.9977165460586548,795.5574340820312,590.1690673828125,0.005979962181299925
1752,468.91729736328125,491.8701171875,0.9993719458580017,382.1206970214844,512.5721435546875,0.9963862895965576,458.1699523925781,625.4818115234375,0.9982346296310425,799.9415893554688,593.7446899414062,0.9992685914039612,713.3628540039062,640.2039184570312,0.9984436631202698,837.4732666015625,527.7116088867188,0.009873914532363415,447.4050598144531,619.2100830078125,0.010856807231903076,832.3184814453125,576.38427734375,0.9988686442375183,837.0010375976562,571.1262817382812,0.01885872893035412,847.3102416992188,532.82421875,0.03719808906316757,845.7506713867188,530.6190185546875,0.9978785514831543,795.5574340820312,590.1109619140625,0.005595064256340265
1753,468.9425964355469,491.50836181640625,0.9993287324905396,382.4534912109375,512.6740112304688,0.9970076680183411,458.5085144042969,625.1670532226562,0.9985696077346802,800.0967407226562,593.6351928710938,0.9991771578788757,713.3628540039062,640.0799560546875,0.998389482498169,837.4732666015625,527.9865112304688,0.007202088367193937,447.58331298828125,619.4236450195312,0.010871159844100475,832.3184814453125,576.3624267578125,0.9988213181495667,836.9959106445312,571.1614379882812,0.020913448184728622,846.8368530273438,533.228759765625,0.029618429020047188,845.2742919921875,530.7521362304688,0.9982762336730957,795.592041015625,590.0936889648438,0.006491104140877724
1754,469.5732727050781,491.45123291015625,0.9992567896842957,382.77081298828125,512.6740112304688,0.99638831615448,458.933837890625,625.1005249023438,0.9982835054397583,800.06689453125,593.6273803710938,0.9992966651916504,713.545166015625,639.5825805664062,0.9984984397888184,837.4112548828125,527.9865112304688,0.007812077179551125,450.78662109375,626.4443359375,0.010781851597130299,832.3018798828125,576.3360595703125,0.9989036321640015,836.9959106445312,571.1614379882812,0.020051145926117897,844.124267578125,533.2501831054688,0.031124524772167206,845.2706298828125,530.7521362304688,0.9975435137748718,795.592041015625,590.0936889648438,0.006327761337161064
1755,469.59515380859375,491.3735656738281,0.9994764924049377,382.77081298828125,512.6740112304688,0.9960357546806335,459.5314025878906,625.086669921875,0.9984649419784546,800.0967407226562,593.621826171875,0.999222993850708,713.6500854492188,640.0799560546875,0.9984428286552429,837.4732666015625,527.7387084960938,0.007529706694185734,450.9067077636719,626.4443359375,0.0119911665096879,832.3184814453125,576.1459350585938,0.9987704157829285,837.1651611328125,571.1614379882812,0.016235657036304474,844.124267578125,533.2501831054688,0.02978384867310524,845.2706298828125,530.5489501953125,0.9978260397911072,795.535400390625,590.0936889648438,0.006415443029254675
1756,469.7389221191406,491.34234619140625,0.9995567202568054,382.77081298828125,512.6740112304688,0.996545135974884,459.7579040527344,624.9017944335938,0.9982938170433044,800.0967407226562,593.5835571289062,0.9991520643234253,713.6500854492188,640.0799560546875,0.9985155463218689,837.5261840820312,527.7387084960938,0.007688342593610287,451.09393310546875,626.1620483398438,0.013316919095814228,832.2958984375,576.1459350585938,0.998902440071106,837.1651611328125,571.0311279296875,0.020012052729725838,844.1460571289062,532.9578247070312,0.03160038962960243,845.2706298828125,530.522705078125,0.9980701804161072,795.535400390625,590.122314453125,0.007339300122112036
1757,469.8432922363281,491.34234619140625,0.9993948936462402,382.77081298828125,512.321044921875,0.9959326386451721,459.8369445800781,624.8173828125,0.9981926083564758,800.0967407226562,593.5242309570312,0.9992995262145996,713.545166015625,640.0799560546875,0.9984519481658936,837.5654296875,528.1597290039062,0.009566598571836948,451.1322021484375,626.1620483398438,0.010963785462081432,832.2868041992188,576.01904296875,0.9989087581634521,837.150634765625,570.8997802734375,0.01790003478527069,844.1460571289062,533.0806884765625,0.035097863525152206,845.5606689453125,530.5489501953125,0.9980717897415161,795.5177001953125,590.122314453125,0.00711069768294692
1758,470.2469787597656,490.8157653808594,0.9994029998779297,382.7972106933594,512.3060302734375,0.9956359267234802,461.1119689941406,624.09814453125,0.998263418674469,800.090576171875,593.5142822265625,0.9990448355674744,713.545166015625,640.2513427734375,0.9984385371208191,837.5261840820312,527.7387084960938,0.009855605661869049,451.93280029296875,625.7976684570312,0.013896124437451363,832.2958984375,575.989013671875,0.9989801049232483,837.150634765625,570.8934326171875,0.02098638191819191,844.1460571289062,532.9578247070312,0.028856594115495682,845.5606689453125,530.5489501953125,0.9978331923484802,795.5177001953125,590.1614379882812,0.007142782211303711
1759,470.3354797363281,490.8157653808594,0.999362051486969,382.7972106933594,512.0065307617188,0.995947539806366,461.1516418457031,624.097412109375,0.9981988072395325,800.090576171875,593.5142822265625,0.9992972612380981,713.4114990234375,640.2513427734375,0.9985448122024536,837.6122436523438,527.923828125,0.008937941864132881,452.1081848144531,625.7669677734375,0.013951806351542473,832.400146484375,575.9024658203125,0.9990672469139099,837.06005859375,570.8235473632812,0.017882557585835457,844.4908447265625,532.8090209960938,0.03386429324746132,845.5606689453125,530.4627685546875,0.9980195760726929,795.5497436523438,590.122314453125,0.006943423766642809
1760,470.5591125488281,490.7637023925781,0.9991468191146851,383.2873229980469,511.86138916015625,0.9952947497367859,461.8455505371094,623.9970703125,0.9981517195701599,800.0147705078125,593.3705444335938,0.9992626309394836,713.4114990234375,640.2513427734375,0.9987144470214844,837.6204833984375,528.1597290039062,0.009067162871360779,452.6290283203125,625.4296264648438,0.012209863401949406,832.4949340820312,575.826904296875,0.9990025162696838,837.06005859375,570.8235473632812,0.020727908238768578,844.4908447265625,532.8090209960938,0.029200784862041473,845.2442016601562,530.4627685546875,0.9977402687072754,795.5497436523438,590.1614379882812,0.0078010037541389465
1761,470.68255615234375,490.7387390136719,0.9993295669555664,383.44586181640625,511.8260498046875,0.9946987628936768,461.94384765625,623.7266845703125,0.9979397654533386,799.95166015625,593.5242309570312,0.9993128776550293,713.5006713867188,640.4205322265625,0.9983383417129517,837.6204833984375,528.1126708984375,0.009158594533801079,452.89349365234375,625.38916015625,0.011435947380959988,832.4949340820312,575.7318725585938,0.9989098310470581,837.06005859375,570.8235473632812,0.021880323067307472,846.7288818359375,532.2272338867188,0.02950950525701046,845.2442016601562,530.0145874023438,0.9975531697273254,795.5177001953125,590.1836547851562,0.007499308325350285
1762,470.8171691894531,490.4584045410156,0.9993652701377869,383.5796203613281,511.6806335449219,0.9950438737869263,462.5297546386719,623.6889038085938,0.9976333379745483,799.7730712890625,593.3827514648438,0.9992731213569641,713.5491943359375,640.4205322265625,0.9984851479530334,837.6204833984375,528.1126708984375,0.008296355605125427,453.4683837890625,625.137451171875,0.010758115909993649,832.4949340820312,575.7318725585938,0.9988921284675598,837.1195068359375,570.7422485351562,0.017820950597524643,846.7288818359375,532.2272338867188,0.023986686021089554,845.0875854492188,529.9359741210938,0.9980180263519287,461.82171630859375,617.9297485351562,0.006774257402867079
1763,470.98065185546875,490.4584045410156,0.999283492565155,383.9369812011719,511.59796142578125,0.9969801306724548,463.6044616699219,623.5183715820312,0.9982646107673645,799.7617797851562,593.5601806640625,0.9993287324905396,713.5006713867188,640.266357421875,0.9982289671897888,837.6204833984375,528.1126708984375,0.009247894398868084,453.5009765625,625.137451171875,0.011939674615859985,832.3662109375,575.826904296875,0.9987972974777222,837.1195068359375,570.7828979492188,0.01964632421731949,846.7288818359375,532.2272338867188,0.040192585438489914,845.2442016601562,529.9359741210938,0.9975601434707642,461.82171630859375,617.9297485351562,0.007263706531375647
1764,470.98065185546875,490.3777160644531,0.9990881681442261,384.08929443359375,511.2417907714844,0.9966405630111694,463.6095275878906,623.5183715820312,0.9980543851852417,799.5629272460938,593.5601806640625,0.9993067979812622,713.5006713867188,640.266357421875,0.9985805749893188,837.60693359375,528.1126708984375,0.008485226891934872,453.52691650390625,625.137451171875,0.01063758134841919,832.1412963867188,576.0108642578125,0.998870313167572,837.1195068359375,570.829833984375,0.020999640226364136,844.6765747070312,532.281005859375,0.02539605088531971,845.2637329101562,530.0145874023438,0.9980924725532532,461.82171630859375,617.9297485351562,0.006915060803294182
1765,470.8171691894531,490.3446350097656,0.9994692206382751,384.1327819824219,511.2417907714844,0.9978345036506653,463.8288269042969,623.5183715820312,0.9985548853874207,799.5629272460938,593.5601806640625,0.9992573857307434,713.338134765625,640.266357421875,0.9986264705657959,837.60693359375,528.1126708984375,0.008213470689952374,455.63616943359375,625.421875,0.008942670188844204,832.0,576.0907592773438,0.9987917542457581,836.9273071289062,570.829833984375,0.01671730913221836,844.6765747070312,532.4254760742188,0.025458693504333496,845.2637329101562,530.0145874023438,0.9981622099876404,462.0165100097656,617.8868408203125,0.00634016515687108
1766,470.7586364746094,489.4971008300781,0.9991798996925354,384.295166015625,511.01678466796875,0.9972842931747437,463.92181396484375,623.5183715820312,0.9986263513565063,799.5861206054688,593.4779052734375,0.9994530081748962,713.2926635742188,640.1396484375,0.9987782835960388,837.619873046875,528.0555419921875,0.008968367241322994,456.0435485839844,625.421875,0.01165288407355547,831.8531494140625,576.09423828125,0.998794674873352,836.9185180664062,570.7828979492188,0.015020855702459812,844.4705200195312,532.8157348632812,0.029408296570181847,845.1582641601562,530.2646484375,0.9979432225227356,462.0404968261719,617.8868408203125,0.007327514700591564
1767,470.6157531738281,489.4958801269531,0.9993550181388855,384.8161315917969,511.01678466796875,0.9979656934738159,464.388916015625,623.5183715820312,0.9984304308891296,799.5861206054688,593.5601806640625,0.9994174242019653,713.1710205078125,640.266357421875,0.9985666871070862,837.619873046875,528.016357421875,0.008575158193707466,456.1552429199219,625.421875,0.011030801571905613,831.8531494140625,576.09423828125,0.9987951517105103,836.810791015625,570.9094848632812,0.016174817457795143,844.6765747070312,532.8157348632812,0.02764277160167694,845.1582641601562,530.2646484375,0.9982423782348633,462.1411437988281,617.8325805664062,0.0072266822680830956
1768,470.6157531738281,489.4681396484375,0.9993811845779419,385.3280334472656,510.99884033203125,0.9979639053344727,464.4557800292969,623.5166015625,0.9986557960510254,799.5861206054688,593.4779052734375,0.9993234872817993,713.2305297851562,640.2023315429688,0.9985383749008179,837.6329956054688,528.016357421875,0.007597840391099453,456.1552429199219,625.3106079101562,0.012841181829571724,831.9833374023438,576.09423828125,0.998798131942749,836.7939453125,570.9094848632812,0.01781081035733223,846.0529174804688,532.4254760742188,0.03002902679145336,844.9963989257812,529.6259155273438,0.997566819190979,462.1411437988281,617.8325805664062,0.0075840819627046585
1769,470.6423034667969,489.4395446777344,0.9993909597396851,385.4574279785156,511.01678466796875,0.9980594515800476,464.7555236816406,623.4986572265625,0.9987867474555969,799.5861206054688,593.4779052734375,0.999373733997345,713.2305297851562,640.3186645507812,0.9987061023712158,837.6329956054688,528.016357421875,0.008994996547698975,456.4346618652344,625.1386108398438,0.013266270980238914,832.0,576.0623779296875,0.9988446235656738,836.7740478515625,570.9038696289062,0.015864714980125427,846.0529174804688,532.4254760742188,0.02803296595811844,844.9963989257812,529.6259155273438,0.9973310232162476,462.1895751953125,617.8236694335938,0.007716072723269463
1770,470.6423034667969,489.3892517089844,0.9993663430213928,385.7066345214844,511.01678466796875,0.9983465671539307,464.9896240234375,623.158203125,0.9987747073173523,799.3817749023438,593.5203857421875,0.9992759823799133,713.1710205078125,640.2400512695312,0.9984527826309204,837.6715087890625,528.016357421875,0.008836431428790092,456.5321960449219,624.8505859375,0.010297555476427078,832.0062255859375,575.845947265625,0.9988135099411011,836.7939453125,570.852294921875,0.016575243324041367,844.5580444335938,532.6741333007812,0.027234625071287155,844.9727172851562,529.6245727539062,0.997336208820343,462.20855712890625,617.8080444335938,0.00661816680803895
1771,471.2013854980469,489.3892517089844,0.9992064833641052,385.8734130859375,510.923828125,0.9974484443664551,465.0691223144531,622.9940185546875,0.9989757537841797,799.3817749023438,593.5203857421875,0.9993084669113159,713.1710205078125,640.3594970703125,0.9987269043922424,837.6715087890625,528.016357421875,0.007410673890262842,457.27923583984375,624.7317504882812,0.013422368094325066,832.0062255859375,575.8214111328125,0.9987689852714539,836.7740478515625,570.8593139648438,0.017553037032485008,844.5891723632812,532.6741333007812,0.02571948990225792,844.953369140625,529.6245727539062,0.998428463935852,462.266845703125,617.7943115234375,0.007180256303399801
1772,471.36956787109375,489.1192321777344,0.9992982149124146,386.0149230957031,510.923828125,0.9969229102134705,465.2838134765625,622.87646484375,0.9990749359130859,799.3817749023438,593.4326782226562,0.9993056058883667,713.1060180664062,640.2400512695312,0.9987346529960632,837.4705810546875,527.9034423828125,0.008523887023329735,457.3458251953125,624.6500244140625,0.012203102931380272,832.183349609375,575.7152709960938,0.9988415837287903,836.7939453125,570.852294921875,0.019282668828964233,844.5580444335938,532.6741333007812,0.02619091421365738,844.9046630859375,529.7576293945312,0.9981598258018494,462.27642822265625,617.7763671875,0.0072690206579864025
1773,471.376220703125,488.9080810546875,0.9993833303451538,386.31158447265625,510.5842590332031,0.9982805252075195,465.8653564453125,622.7492065429688,0.999159574508667,799.692138671875,593.2354125976562,0.9991670846939087,713.0764770507812,640.2400512695312,0.9986442923545837,837.4705810546875,528.4058227539062,0.00666683679446578,457.35772705078125,624.6500244140625,0.010876390151679516,832.0062255859375,575.6651000976562,0.9987320303916931,836.735107421875,570.8593139648438,0.015570164658129215,844.3802490234375,532.6741333007812,0.03251422569155693,844.7403564453125,529.7576293945312,0.9982962012290955,795.5404052734375,590.1715087890625,0.006732653360813856
1774,471.3942565917969,488.816650390625,0.9992471933364868,386.3271179199219,510.3410339355469,0.9978912472724915,466.0259094238281,622.2981567382812,0.9992914199829102,799.692138671875,593.1611328125,0.9991008043289185,712.8291625976562,640.214111328125,0.9989311099052429,837.4705810546875,528.4174194335938,0.0074908798560500145,457.5430908203125,624.5159912109375,0.009451973251998425,832.0062255859375,575.6467895507812,0.9987941980361938,836.7493896484375,570.8593139648438,0.016783995553851128,844.0606079101562,532.6741333007812,0.03671008348464966,844.7142944335938,529.7576293945312,0.9973604083061218,795.5467529296875,590.165283203125,0.006587172392755747
1775,471.48846435546875,488.5352478027344,0.9994083642959595,386.4983825683594,510.3410339355469,0.9978742599487305,466.4889221191406,621.8692626953125,0.9992038607597351,799.6942749023438,593.16015625,0.9991843104362488,712.8291625976562,640.214111328125,0.9988499879837036,837.4537963867188,528.4174194335938,0.008693835698068142,457.89593505859375,624.4743041992188,0.011027020402252674,832.0127563476562,575.6467895507812,0.9985408782958984,836.7493896484375,570.8713989257812,0.015374318696558475,844.3802490234375,532.9322509765625,0.026142297312617302,844.67919921875,529.7576293945312,0.9979187846183777,795.5467529296875,590.1560668945312,0.0068322657607495785
1776,471.4892883300781,488.4141540527344,0.9994563460350037,386.539794921875,510.22320556640625,0.9973872303962708,466.5856018066406,621.7877807617188,0.9993993043899536,799.6942749023438,593.16015625,0.9992486834526062,712.8291625976562,640.1744995117188,0.9986255168914795,837.4537963867188,528.4610595703125,0.008057553321123123,458.19915771484375,624.283203125,0.011132213287055492,832.08349609375,575.5699462890625,0.9988046884536743,836.7493896484375,570.8713989257812,0.01721140556037426,844.375732421875,532.6229248046875,0.031103460118174553,844.677978515625,529.615234375,0.9982072114944458,795.5467529296875,590.1560668945312,0.0073465327732264996
