scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
798,344.68914794921875,592.8617553710938,0.9980419874191284,282.62652587890625,610.5109252929688,0.12642228603363037,302.0995788574219,710.1306762695312,0.997661828994751,779.7424926757812,610.0491943359375,0.9879099130630493,709.4703369140625,652.240234375,0.9988942742347717,779.8387451171875,611.9391479492188,0.04559341445565224,812.51953125,608.3858642578125,0.015178980305790901,814.1778564453125,611.9417114257812,0.9978272318840027,811.1569213867188,609.60693359375,0.02300858683884144,295.725830078125,696.6679077148438,0.04727162793278694,828.9200439453125,592.0493774414062,0.011133278720080853,780.45703125,604.4653930664062,0.008107760921120644
799,344.39617919921875,592.8853149414062,0.998314619064331,282.62652587890625,610.5139770507812,0.08624933660030365,301.87481689453125,710.1306762695312,0.9978469610214233,779.7424926757812,610.0863647460938,0.9876628518104553,709.6978759765625,652.0851440429688,0.9986603260040283,779.8387451171875,612.066162109375,0.05379240959882736,812.2626953125,608.5347900390625,0.0266660675406456,814.3480834960938,612.1307983398438,0.9970027804374695,811.2063598632812,609.9804077148438,0.01779400371015072,295.5173034667969,696.6679077148438,0.05811852216720581,828.9234008789062,592.508056640625,0.012897948734462261,781.1026000976562,620.230224609375,0.008703098632395267
800,344.25042724609375,593.1612548828125,0.9980461597442627,282.4593200683594,610.553466796875,0.17625443637371063,301.7607421875,710.1407470703125,0.99752277135849,779.7424926757812,610.0863647460938,0.9891419410705566,709.6978759765625,651.9524536132812,0.9988621473312378,779.9632568359375,612.080810546875,0.03997774049639702,812.0477294921875,608.849609375,0.022784873843193054,814.7579956054688,612.4073486328125,0.9983691573143005,811.5838012695312,610.3185424804688,0.022412752732634544,295.4395751953125,696.7464599609375,0.05849756672978401,829.91162109375,592.508056640625,0.024485040456056595,780.45703125,604.4215087890625,0.007573139853775501
801,344.1353759765625,593.209716796875,0.9982325434684753,282.4593200683594,610.5139770507812,0.4023754596710205,301.7129821777344,710.1306762695312,0.9978457689285278,780.390625,610.0491943359375,0.9877157807350159,709.9952392578125,651.6618041992188,0.9989424347877502,780.0343627929688,612.2232055664062,0.03394049406051636,812.0477294921875,608.849609375,0.017095835879445076,814.7579956054688,612.4073486328125,0.997687816619873,811.5838012695312,610.3185424804688,0.02649242803454399,295.4034118652344,696.6679077148438,0.05303763970732689,829.91162109375,592.508056640625,0.010383829474449158,780.2787475585938,604.4215087890625,0.007686716504395008
802,344.0176696777344,593.3052368164062,0.9978935122489929,282.8475341796875,610.5139770507812,0.2408444881439209,301.6524963378906,710.1306762695312,0.9976984858512878,779.9276733398438,609.9783935546875,0.989559531211853,710.03515625,651.4542236328125,0.9987996816635132,780.0343627929688,612.066162109375,0.035089459270238876,812.2626953125,608.8372802734375,0.01908324658870697,814.7579956054688,612.4073486328125,0.9981446266174316,811.8651733398438,610.020751953125,0.026234876364469528,295.0514221191406,696.6679077148438,0.06377849727869034,828.9234008789062,592.508056640625,0.017482861876487732,780.2787475585938,604.5831909179688,0.008759801276028156
803,343.76153564453125,593.5862426757812,0.9979363679885864,282.8475341796875,610.5139770507812,0.08249092847108841,301.0249328613281,710.2832641601562,0.997613787651062,780.390625,609.6635131835938,0.9889670014381409,710.03515625,651.3323974609375,0.9986579418182373,780.1389770507812,612.0824584960938,0.03384479880332947,812.2626953125,608.849609375,0.01865384168922901,815.2019653320312,611.9954833984375,0.9968953132629395,811.8651733398438,610.020751953125,0.02185879647731781,294.8369445800781,696.5347290039062,0.0657399594783783,828.8723754882812,595.59326171875,0.05367651581764221,780.2053833007812,604.4874267578125,0.008050479926168919
804,343.437255859375,593.5862426757812,0.998534083366394,282.364990234375,610.5559692382812,0.07996153831481934,301.00323486328125,710.2832641601562,0.997358500957489,780.390625,609.5343017578125,0.9955961108207703,710.3089599609375,651.3065185546875,0.9988596439361572,780.4271850585938,612.0824584960938,0.027730612084269524,813.3009643554688,609.1873779296875,0.019067959859967232,815.5235595703125,611.9954833984375,0.9973220229148865,812.1434936523438,610.3185424804688,0.029187653213739395,294.5331115722656,696.49169921875,0.07475181668996811,828.8723754882812,592.30712890625,0.00988647248595953,780.1805419921875,604.3751220703125,0.009690957143902779
805,343.3469543457031,593.703125,0.9989173412322998,280.17578125,610.769775390625,0.0732179805636406,300.6927795410156,710.2832641601562,0.9975267052650452,780.7720336914062,609.5343017578125,0.9937147498130798,710.6006469726562,651.3065185546875,0.998887836933136,780.7316284179688,612.0824584960938,0.044805169105529785,813.4120483398438,609.1873779296875,0.016105443239212036,816.0263061523438,611.9954833984375,0.9963526725769043,812.1434936523438,610.4135131835938,0.025533026084303856,294.4320983886719,696.3635864257812,0.060548197478055954,828.8723754882812,592.4297485351562,0.011483542621135712,780.0755004882812,604.3751220703125,0.01074204221367836
806,343.13604736328125,593.7671508789062,0.9991563558578491,280.17578125,610.769775390625,0.10118120908737183,300.3109130859375,710.3574829101562,0.9979810118675232,781.7645263671875,609.5343017578125,0.9921218156814575,710.7078247070312,651.2647094726562,0.9988585710525513,781.4124755859375,612.0367431640625,0.02731470949947834,813.3009643554688,609.5091552734375,0.017334314063191414,816.2496337890625,612.3828125,0.9954107403755188,760.4411010742188,615.5616455078125,0.03189191222190857,294.32928466796875,696.4716186523438,0.056893061846494675,775.6951904296875,601.9093627929688,0.018743228167295456,779.8663940429688,604.3751220703125,0.008616488426923752
807,343.0347595214844,593.8154907226562,0.9990664124488831,278.6150817871094,610.769775390625,0.3709131181240082,299.78094482421875,710.3574829101562,0.997258186340332,782.3442993164062,610.1930541992188,0.9912931323051453,710.7078247070312,651.2205200195312,0.9987865090370178,781.4124755859375,612.0824584960938,0.03168031945824623,713.8163452148438,652.4336547851562,0.013756176456809044,816.5433349609375,612.3828125,0.9946976900100708,304.12567138671875,713.4124755859375,0.02890615537762642,294.00592041015625,696.3746948242188,0.06833629310131073,776.2379760742188,601.9093627929688,0.014992712065577507,779.8215942382812,604.3751220703125,0.008976096287369728
808,343.0245056152344,593.9136962890625,0.9991336464881897,278.6150817871094,610.1502075195312,0.3756061792373657,299.7567443847656,710.3574829101562,0.9974144697189331,783.0122680664062,610.2335815429688,0.9897061586380005,710.6742553710938,651.2647094726562,0.9987025260925293,780.7316284179688,612.9832153320312,0.027810104191303253,713.8163452148438,652.4336547851562,0.012988242320716381,816.9322509765625,612.3828125,0.9941615462303162,304.11126708984375,713.5343627929688,0.02603953890502453,294.0056457519531,696.3635864257812,0.07524055242538452,830.2918701171875,592.7203979492188,0.01489944662898779,779.689208984375,604.3751220703125,0.011492039076983929
809,342.6403503417969,593.8154907226562,0.9990200996398926,278.6150817871094,609.3331298828125,0.3206689655780792,298.91107177734375,710.3574829101562,0.996753990650177,783.127197265625,610.2666015625,0.9909830093383789,710.6742553710938,651.2647094726562,0.9988340735435486,733.9324951171875,629.0531005859375,0.035167254507541656,713.765869140625,653.4750366210938,0.017422808334231377,817.2284545898438,612.3333740234375,0.9958541393280029,303.8293151855469,713.7125244140625,0.03725869208574295,293.7758483886719,696.3635864257812,0.07735496014356613,830.3692016601562,593.1398315429688,0.013184681534767151,779.6143798828125,604.39990234375,0.010712483897805214
810,342.562744140625,593.8154907226562,0.9992144107818604,278.6150817871094,608.5869750976562,0.36579054594039917,298.9051208496094,710.2969360351562,0.9968830943107605,783.4777221679688,610.7981567382812,0.9896580576896667,710.6742553710938,651.2647094726562,0.9989483952522278,733.6875610351562,629.1210327148438,0.03556063771247864,713.6436157226562,653.53662109375,0.018445400521159172,817.2491455078125,612.3333740234375,0.995765209197998,303.8199768066406,713.73095703125,0.03441552445292473,293.7758483886719,696.3746948242188,0.07194581627845764,830.6707153320312,593.1398315429688,0.016738981008529663,779.4468383789062,604.6077880859375,0.009366926737129688
811,342.48052978515625,593.9644775390625,0.9988372921943665,278.6150817871094,608.44921875,0.08406046777963638,298.85443115234375,710.2969360351562,0.9970922470092773,783.5867919921875,611.4739379882812,0.9931607246398926,710.4944458007812,651.32958984375,0.9986358284950256,733.6875610351562,629.1396484375,0.045396409928798676,713.6436157226562,653.5594482421875,0.024936983361840248,817.517822265625,612.3270874023438,0.9966764450073242,303.80352783203125,713.755126953125,0.038729846477508545,293.7400207519531,696.3746948242188,0.08364956825971603,830.6707153320312,593.1398315429688,0.020495031028985977,779.2501831054688,604.6077880859375,0.008519841358065605
812,342.1702880859375,594.0689086914062,0.9991405010223389,278.55328369140625,608.44921875,0.06498296558856964,298.7335205078125,710.2969360351562,0.9968955516815186,784.6181030273438,611.4983520507812,0.9942924976348877,710.306396484375,651.5762329101562,0.9990599751472473,733.9324951171875,629.318359375,0.044895876199007034,713.4451904296875,653.5594482421875,0.019428471103310585,818.33447265625,612.3270874023438,0.9951489567756653,303.6458435058594,713.9290771484375,0.03063010238111019,293.7400207519531,696.378173828125,0.0816175639629364,831.0252075195312,592.7203979492188,0.01948646269738674,779.1650390625,604.930419921875,0.006716820877045393
813,341.9159240722656,594.1236572265625,0.9992579817771912,338.321044921875,593.9918212890625,0.06957510113716125,298.4264831542969,710.3936767578125,0.9966439008712769,784.6181030273438,611.5841674804688,0.9929290413856506,710.306396484375,652.0748291015625,0.9989633560180664,734.061767578125,629.4607543945312,0.04068264737725258,713.4451904296875,653.606689453125,0.018321506679058075,818.6602783203125,612.3333740234375,0.9956318140029907,303.5868835449219,714.1414794921875,0.037258803844451904,293.6368408203125,696.380126953125,0.08393412828445435,831.0252075195312,593.1398315429688,0.010556529276072979,331.9800109863281,604.930419921875,0.0065776933915913105
814,341.8730163574219,594.2391357421875,0.9993307590484619,338.5494689941406,593.9918212890625,0.05050415173172951,298.1971740722656,710.5187377929688,0.9965493679046631,784.6181030273438,611.8027954101562,0.9954178333282471,710.306396484375,652.1383666992188,0.9989504218101501,734.2389526367188,629.675048828125,0.04515386372804642,713.4451904296875,653.606689453125,0.02275136671960354,818.9669189453125,612.3562622070312,0.9955025315284729,303.5296325683594,714.3999633789062,0.0379234254360199,293.5830993652344,696.4071655273438,0.07865972071886063,297.276611328125,697.401611328125,0.012891720980405807,779.0966186523438,604.930419921875,0.008232899941504002
815,341.6129455566406,594.25146484375,0.9994128942489624,338.3959655761719,594.0359497070312,0.05033479258418083,297.7619323730469,710.5376586914062,0.9961445331573486,784.0910034179688,611.8027954101562,0.991588294506073,710.306396484375,652.1524658203125,0.9987109899520874,734.5671997070312,629.8117065429688,0.04680072143673897,713.5293579101562,653.606689453125,0.024977974593639374,819.1365966796875,612.51416015625,0.9945834279060364,303.151123046875,714.6483764648438,0.03340646252036095,293.4869689941406,696.4675903320312,0.07055806368589401,297.276611328125,697.401611328125,0.01113738864660263,779.0966186523438,604.536865234375,0.006983082741498947
816,341.2239685058594,594.342041015625,0.9994176626205444,338.321044921875,594.2153930664062,0.06729215383529663,297.3960266113281,710.6524658203125,0.9955444931983948,783.961181640625,611.82568359375,0.9956521391868591,710.2836303710938,652.2462158203125,0.998450517654419,734.5671997070312,629.9277954101562,0.06590549647808075,713.5293579101562,653.7474365234375,0.02558409795165062,819.3964233398438,612.51416015625,0.9957211017608643,303.03240966796875,714.7844848632812,0.050844598561525345,292.9939880371094,696.677490234375,0.08602561056613922,297.14776611328125,697.401611328125,0.011732641607522964,779.0966186523438,604.930419921875,0.009270237758755684
817,341.0742492675781,594.39013671875,0.999508261680603,338.321044921875,594.2153930664062,0.05123094841837883,297.3916320800781,710.6764526367188,0.9949291944503784,783.862548828125,611.8715209960938,0.9943769574165344,710.2836303710938,652.4616088867188,0.998671293258667,734.5671997070312,630.0397338867188,0.05234142765402794,713.5293579101562,653.7681884765625,0.023184163495898247,819.7971801757812,613.0633544921875,0.9957839846611023,303.0252380371094,714.8247680664062,0.042043186724185944,292.9851379394531,696.6832885742188,0.06980422884225845,296.79034423828125,697.786376953125,0.011774907819926739,779.0966186523438,604.9485473632812,0.007578105200082064
818,340.7770690917969,594.820556640625,0.999394416809082,338.05657958984375,594.2153930664062,0.0801897644996643,297.1798400878906,710.6764526367188,0.9948071837425232,783.1632690429688,612.1380615234375,0.9942779541015625,710.264404296875,652.7369995117188,0.9986139535903931,734.6184692382812,630.0397338867188,0.060050759464502335,713.5697021484375,653.8027954101562,0.024782424792647362,820.0150756835938,612.901611328125,0.9951485991477966,302.92047119140625,714.8899536132812,0.05626840516924858,292.6771545410156,696.7333374023438,0.07927902042865753,296.49688720703125,697.9239501953125,0.011938149109482765,780.6141357421875,620.8907470703125,0.008263368159532547
819,340.5302734375,594.8616943359375,0.9994899034500122,337.6219482421875,594.2153930664062,0.08805234730243683,297.0873107910156,710.7341918945312,0.9918946623802185,783.1031494140625,612.3042602539062,0.9933304190635681,710.1069946289062,653.541015625,0.998530387878418,734.6184692382812,630.0545043945312,0.05433652177453041,713.4703979492188,654.0379638671875,0.023010198026895523,820.0150756835938,612.901611328125,0.9948574304580688,302.7162780761719,715.183837890625,0.04193026199936867,292.2498474121094,697.0408325195312,0.06321728974580765,296.49688720703125,697.9239501953125,0.010147850029170513,780.6929321289062,620.8976440429688,0.009443700313568115
820,340.5093078613281,594.8616943359375,0.9995217323303223,337.4318542480469,594.2153930664062,0.062259040772914886,295.87054443359375,710.7822265625,0.9942523837089539,782.7783203125,612.3042602539062,0.9939436316490173,710.1069946289062,653.6031494140625,0.9987183809280396,734.9822998046875,630.0545043945312,0.03652828931808472,713.3602294921875,654.0603637695312,0.023040231317281723,820.0150756835938,613.121337890625,0.9895861744880676,302.4346923828125,715.1900634765625,0.05688183382153511,292.04193115234375,697.4069213867188,0.07568443566560745,296.49688720703125,697.9239501953125,0.012095359154045582,780.7518310546875,621.048828125,0.011225078254938126
821,340.01177978515625,594.8941650390625,0.999584972858429,337.11053466796875,594.8485107421875,0.05813881754875183,295.5404357910156,710.8955078125,0.9929303526878357,782.2467651367188,612.7405395507812,0.9947549104690552,710.1069946289062,653.957275390625,0.9988632202148438,781.6087036132812,615.942626953125,0.04642929136753082,713.3602294921875,654.2066650390625,0.019884958863258362,820.1015014648438,613.121337890625,0.9883608818054199,302.2084045410156,715.3675537109375,0.0489916130900383,291.7215576171875,697.4666137695312,0.04950350522994995,296.37030029296875,698.1884155273438,0.009315894916653633,780.7620849609375,621.048828125,0.01171177625656128
822,339.6357116699219,594.9070434570312,0.999496340751648,336.851806640625,594.8644409179688,0.09174162149429321,295.29437255859375,710.7822265625,0.994231104850769,782.2467651367188,613.559326171875,0.9946649074554443,710.4425048828125,653.9835815429688,0.9986870884895325,781.6087036132812,615.942626953125,0.03917670249938965,713.4144897460938,654.4570922851562,0.025454996153712273,820.7097778320312,613.4412841796875,0.9858383536338806,301.97393798828125,715.4249267578125,0.048012036830186844,291.5752258300781,697.4965209960938,0.055274032056331635,776.1914672851562,618.3724975585938,0.010859106667339802,780.7655029296875,621.0928344726562,0.012603627517819405
823,339.4302673339844,595.0042114257812,0.9996570348739624,336.5365295410156,594.8644409179688,0.06222595274448395,295.0186462402344,710.8955078125,0.9947920441627502,782.2386474609375,614.0556030273438,0.993213415145874,710.4679565429688,654.0090942382812,0.9987384676933289,781.6087036132812,616.2615966796875,0.04292827472090721,713.4144897460938,654.5070190429688,0.03369349241256714,820.9561157226562,613.849609375,0.9886393547058105,301.9573059082031,715.619140625,0.05347074568271637,291.3257751464844,697.618896484375,0.05428221821784973,776.1914672851562,618.3724975585938,0.01077607087790966,780.7655029296875,621.1787109375,0.012588812969624996
824,339.0754699707031,595.2450561523438,0.9996460676193237,336.1073913574219,594.9637451171875,0.06232140585780144,294.400634765625,710.7822265625,0.9953250885009766,782.2467651367188,614.6415405273438,0.9957627654075623,710.51953125,654.1500854492188,0.9988724589347839,781.8831176757812,616.2615966796875,0.04407396540045738,713.4144897460938,654.6336059570312,0.03918316587805748,821.1355590820312,613.7659912109375,0.9886053204536438,301.7073974609375,715.7466430664062,0.052263546735048294,290.7901611328125,697.7213745117188,0.05439458042383194,775.5512084960938,618.4212646484375,0.017905190587043762,780.7620849609375,621.2398071289062,0.020180383697152138
825,338.8803405761719,595.428466796875,0.9997463822364807,335.66650390625,595.3975830078125,0.04389113932847977,294.1298522949219,710.9196166992188,0.9949876070022583,782.423583984375,615.4478149414062,0.9942796230316162,710.5353393554688,654.474365234375,0.998948872089386,781.6146240234375,617.390380859375,0.044524285942316055,713.4144897460938,654.8919067382812,0.03395000845193863,821.1355590820312,613.849609375,0.9914564490318298,301.52777099609375,715.8460693359375,0.048527780920267105,290.6030578613281,697.8197021484375,0.04556379094719887,775.5512084960938,618.4212646484375,0.015739576891064644,780.53515625,621.2398071289062,0.019127681851387024
826,338.557861328125,595.58935546875,0.9997438788414001,335.6050720214844,595.4468383789062,0.04489348828792572,293.34716796875,710.8345947265625,0.9962359070777893,782.423583984375,615.853759765625,0.9940943121910095,710.7867431640625,654.9752197265625,0.9990406632423401,781.6387939453125,617.5636596679688,0.04110948368906975,713.369384765625,655.5819702148438,0.03938766196370125,821.3326416015625,614.0582885742188,0.9870247840881348,301.2053527832031,715.9902954101562,0.050826702266931534,290.0244445800781,697.8197021484375,0.04305434226989746,775.5512084960938,618.4212646484375,0.011390330269932747,780.5001831054688,621.0928344726562,0.014326049946248531
827,338.53326416015625,595.6154174804688,0.9996800422668457,335.6050720214844,595.7401123046875,0.06194455549120903,293.0452880859375,710.9144287109375,0.9968599081039429,781.9181518554688,616.2977294921875,0.9924666285514832,710.8572998046875,656.4221801757812,0.9991071820259094,781.6387939453125,617.9159545898438,0.04235565662384033,713.2587280273438,656.6178588867188,0.040560442954301834,821.6227416992188,614.5750122070312,0.9825857877731323,301.1497802734375,716.1995849609375,0.050800781697034836,289.9947814941406,697.8197021484375,0.04613931104540825,775.2676391601562,618.4321899414062,0.015078369528055191,780.4124755859375,621.0429077148438,0.01809346303343773
828,338.4042663574219,595.9846801757812,0.9997261166572571,335.58734130859375,596.1732788085938,0.0501374714076519,292.9865417480469,710.9144287109375,0.9973994493484497,781.631591796875,617.4044189453125,0.9920708537101746,710.8572998046875,657.1080932617188,0.9992844462394714,781.6387939453125,618.5711669921875,0.03140938654541969,713.2495727539062,657.0498046875,0.0339912548661232,821.7534790039062,614.8926391601562,0.988433301448822,301.03875732421875,716.2001953125,0.039985984563827515,289.8387145996094,697.8197021484375,0.04214627668261528,774.9970092773438,618.4212646484375,0.012534835375845432,780.3863525390625,621.0143432617188,0.014053594321012497
829,338.3780822753906,595.9901733398438,0.9996634721755981,335.5274658203125,596.202392578125,0.04506385326385498,292.1379089355469,711.07080078125,0.9977430105209351,781.631591796875,617.5523681640625,0.9932311773300171,710.9384765625,657.7276000976562,0.9994276165962219,781.6146240234375,618.826416015625,0.03004564717411995,713.2495727539062,657.8486328125,0.03187645226716995,821.7534790039062,614.8926391601562,0.9834622144699097,300.7790832519531,716.3989868164062,0.05131438001990318,285.72821044921875,697.9432373046875,0.05088420957326889,295.3900451660156,699.2171630859375,0.0114889619871974,780.364501953125,620.9955444335938,0.01356325950473547
830,338.24951171875,596.0873413085938,0.9996448755264282,335.36883544921875,596.23046875,0.044838640838861465,292.0883483886719,711.2386474609375,0.9972767233848572,781.631591796875,617.7930297851562,0.9955263733863831,711.4757690429688,659.1309814453125,0.9994791150093079,781.5106811523438,619.2633056640625,0.03043268620967865,713.3599853515625,658.7699584960938,0.05387692525982857,822.6331176757812,614.8926391601562,0.9863002896308899,300.6108703613281,716.6285400390625,0.04181602597236633,285.7229919433594,697.8717651367188,0.0502600334584713,295.3900451660156,699.2171630859375,0.013946035876870155,780.2006225585938,620.9901123046875,0.01565486006438732
831,337.85107421875,596.1634521484375,0.9996743202209473,335.0318908691406,596.2630615234375,0.044234808534383774,291.6822509765625,711.2786865234375,0.997557520866394,781.796875,618.6371459960938,0.9925678968429565,712.26513671875,659.820068359375,0.999468982219696,749.81787109375,627.1182250976562,0.03903044015169144,713.2495727539062,659.9421997070312,0.04472194239497185,822.6331176757812,615.15673828125,0.9773219227790833,300.4711608886719,716.6666259765625,0.04827440530061722,285.2304382324219,698.2860717773438,0.053372908383607864,294.6788024902344,699.5722045898438,0.010173792019486427,780.157470703125,620.9584350585938,0.009322678670287132
832,337.78936767578125,596.2807006835938,0.9995637536048889,334.78570556640625,596.6290283203125,0.047100525349378586,291.2245788574219,711.397216796875,0.9977630376815796,781.9777221679688,619.13916015625,0.9958335161209106,712.8426513671875,659.9598388671875,0.9992415904998779,749.81787109375,627.6209106445312,0.032491590827703476,712.8163452148438,660.42529296875,0.020122462883591652,822.6680297851562,615.15673828125,0.9895676970481873,300.3168029785156,716.73974609375,0.0480918362736702,284.8533020019531,698.4811401367188,0.04618322476744652,294.6241760253906,699.9547119140625,0.01671607233583927,780.0577392578125,620.89599609375,0.016449248418211937
833,337.6448669433594,596.2807006835938,0.9996236562728882,334.6680603027344,596.6554565429688,0.032856374979019165,290.6067199707031,711.6983032226562,0.9968611001968384,782.7171630859375,620.32666015625,0.9928464293479919,714.3331909179688,660.7017822265625,0.9992523789405823,749.3052978515625,627.7135620117188,0.07766187936067581,713.3599853515625,661.8270874023438,0.016721481457352638,823.1069946289062,615.1969604492188,0.9748564958572388,300.2489929199219,717.2732543945312,0.04297447204589844,284.3197021484375,698.5332641601562,0.06309818476438522,294.6241760253906,699.9547119140625,0.01102588139474392,779.9329833984375,620.7698364257812,0.008317197673022747
834,337.5080871582031,596.2969360351562,0.9995772242546082,334.5516662597656,596.7072143554688,0.03923491761088371,290.5959777832031,712.227294921875,0.9969250559806824,783.04833984375,620.6937255859375,0.9900791645050049,714.3331909179688,660.7553100585938,0.9991705417633057,749.4039306640625,628.5630493164062,0.17197199165821075,713.4984130859375,662.1629638671875,0.018894681707024574,823.1317138671875,615.2110595703125,0.9814410209655762,300.0990905761719,717.4583740234375,0.035511769354343414,284.1756286621094,698.9557495117188,0.0625595897436142,293.825439453125,700.494384765625,0.011252849362790585,331.0834655761719,588.10693359375,0.007647770456969738
835,337.4144287109375,596.3034057617188,0.9995517134666443,334.4367370605469,596.7646484375,0.03737907111644745,290.26348876953125,712.2489013671875,0.9966405630111694,783.4343872070312,620.8436279296875,0.9941511750221252,714.3331909179688,664.081298828125,0.9987044334411621,749.81787109375,629.18408203125,0.05764200538396835,713.4984130859375,665.212646484375,0.0386979877948761,823.3440551757812,615.3291625976562,0.9812814593315125,299.94635009765625,717.5382080078125,0.03584780916571617,283.8055419921875,699.1390380859375,0.05090425908565521,293.825439453125,700.494384765625,0.008989755995571613,331.0766296386719,588.0984497070312,0.006889875512570143
836,337.39715576171875,596.4673461914062,0.999609649181366,334.38580322265625,596.8072509765625,0.03398781269788742,289.9915771484375,712.3463745117188,0.9968333840370178,784.9270629882812,621.4674072265625,0.995623767375946,714.0758056640625,665.2243041992188,0.998188316822052,750.3717651367188,629.18408203125,0.03304535523056984,713.71875,666.3289184570312,0.04590200260281563,823.3440551757812,615.828369140625,0.9746084809303284,299.8421936035156,717.5382080078125,0.03804237022995949,283.45562744140625,699.1390380859375,0.059550587087869644,331.3962097167969,594.3291625976562,0.010324493050575256,331.0462341308594,588.0984497070312,0.006523967254906893
837,337.1212158203125,596.4924926757812,0.9994195699691772,334.0387268066406,596.9351196289062,0.044324882328510284,289.705810546875,712.414306640625,0.9960054755210876,784.98046875,622.0921020507812,0.9923645257949829,714.0758056640625,666.6646118164062,0.9977695941925049,750.3717651367188,629.473388671875,0.022878143936395645,713.718994140625,667.319091796875,0.04300777614116669,823.3440551757812,615.828369140625,0.9738332033157349,299.6168518066406,717.6251831054688,0.03309894725680351,283.1578369140625,699.0721435546875,0.056615810841321945,331.3962097167969,594.2791748046875,0.009501119144260883,331.0212707519531,588.0984497070312,0.006531205959618092
838,337.102294921875,596.4924926757812,0.9995494484901428,334.03216552734375,596.9351196289062,0.03380506858229637,289.59295654296875,712.5184936523438,0.99661785364151,784.98046875,624.1456298828125,0.980338454246521,714.0758056640625,667.12255859375,0.9956749081611633,756.50048828125,629.473388671875,0.013258757069706917,715.6123657226562,668.7587890625,0.0824231430888176,823.9473266601562,616.0960083007812,0.9594626426696777,299.4832763671875,717.8045043945312,0.031625110656023026,282.7926940917969,699.1390380859375,0.06518783420324326,330.9989318847656,594.3291625976562,0.009632629342377186,330.88330078125,588.0690307617188,0.0065276059322059155
839,336.9269714355469,596.4924926757812,0.9993770718574524,333.7423095703125,596.9158325195312,0.05035768449306488,289.5052185058594,712.600830078125,0.9967987537384033,784.98046875,624.2010498046875,0.992871105670929,713.8055419921875,668.4951171875,0.9956167936325073,756.5064697265625,629.473388671875,0.00898686796426773,715.6774291992188,669.9286499023438,0.07668191194534302,823.9473266601562,616.1456909179688,0.8952673673629761,299.47930908203125,717.8584594726562,0.03060106188058853,282.76348876953125,699.1920776367188,0.05864469334483147,330.9989318847656,594.3291625976562,0.009994826279580593,330.8100280761719,588.0689697265625,0.007089544087648392
840,336.5321350097656,596.4924926757812,0.9992477893829346,333.2828674316406,596.9353637695312,0.0653625950217247,289.1376037597656,712.6591186523438,0.9963417649269104,783.9752807617188,624.5733032226562,0.9905405044555664,714.1443481445312,669.6087646484375,0.9955552220344543,756.5064697265625,629.473388671875,0.01317137386649847,715.8582153320312,670.5335083007812,0.08086972683668137,822.4511108398438,617.2149658203125,0.8995949029922485,299.2855224609375,717.9945678710938,0.03164641559123993,282.75311279296875,699.1920776367188,0.060212768614292145,330.6663818359375,594.378173828125,0.008361628279089928,330.72235107421875,588.0689697265625,0.006288451142609119
