scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
346,629.9225463867188,314.4775390625,0.4792054295539856,707.9916381835938,422.71368408203125,0.9971916079521179,757.086669921875,483.27764892578125,0.9698824286460876,296.3817443847656,508.52471923828125,0.03961485996842384,290.1158752441406,46.38481140136719,0.08948703855276108,300.9246520996094,508.1615295410156,0.987923800945282,365.4646911621094,525.5691528320312,0.9885815978050232,265.8999328613281,508.0971984863281,0.03507757931947708,266.0948791503906,506.5127258300781,0.9873043894767761,712.227294921875,413.0600280761719,0.026753999292850494,704.9076538085938,425.01812744140625,0.018548453226685524,300.907470703125,508.48126220703125,0.009652194567024708
347,629.9225463867188,314.4572448730469,0.4683103859424591,707.9916381835938,422.7218322753906,0.9976964592933655,757.0384521484375,483.27764892578125,0.9683665633201599,296.3817443847656,508.6198425292969,0.03356465697288513,290.1158752441406,46.40603256225586,0.051232729107141495,301.760986328125,509.5648193359375,0.9878681898117065,365.4646911621094,525.5691528320312,0.9884105920791626,265.9482116699219,508.0302734375,0.0323067232966423,265.9493713378906,506.4508972167969,0.9856857061386108,712.227294921875,413.0600280761719,0.029050298035144806,704.9076538085938,425.01812744140625,0.01805744133889675,300.9089050292969,508.47100830078125,0.010077482089400291
348,629.9959716796875,314.4036865234375,0.3970242440700531,708.0982055664062,422.74542236328125,0.9969268441200256,757.0384521484375,483.27764892578125,0.9487546682357788,296.3817443847656,508.6198425292969,0.037533655762672424,290.1158752441406,46.469425201416016,0.07761676609516144,301.0567626953125,508.130615234375,0.9888394474983215,365.3302917480469,525.53466796875,0.9871969223022461,265.9482116699219,508.0302734375,0.0404304601252079,265.9380798339844,506.4508972167969,0.9863590598106384,712.2603759765625,413.1296691894531,0.02907269075512886,704.9296264648438,425.0198974609375,0.02023954689502716,300.9089050292969,508.47100830078125,0.01183872576802969
349,629.9959716796875,314.3318176269531,0.475101500749588,708.1311645507812,422.7807312011719,0.9972955584526062,757.0384521484375,483.0916442871094,0.9750696420669556,296.5068054199219,508.6198425292969,0.032180722802877426,290.1158752441406,46.469425201416016,0.0655803456902504,301.0567932128906,508.130615234375,0.9872339963912964,365.3302917480469,525.53466796875,0.9878537654876709,265.9482116699219,508.0302734375,0.034592289477586746,265.9380798339844,506.4508972167969,0.9850286245346069,712.2603759765625,413.1598815917969,0.025786468759179115,704.95068359375,425.18475341796875,0.01912318542599678,300.958251953125,508.47100830078125,0.010260788723826408
350,629.9959716796875,314.3318176269531,0.2743490934371948,708.0982055664062,422.7930908203125,0.9976453185081482,757.0384521484375,483.0916442871094,0.9015436768531799,296.5068054199219,508.6198425292969,0.030739471316337585,290.0350036621094,46.56466293334961,0.061137836426496506,301.0567626953125,508.09222412109375,0.9891869425773621,365.2191467285156,525.53466796875,0.9880998134613037,265.8250732421875,508.01812744140625,0.0314197801053524,265.78955078125,506.4508972167969,0.9892834424972534,712.2603759765625,413.1851501464844,0.029191352427005768,705.064453125,425.2152099609375,0.019867798313498497,300.958251953125,508.47100830078125,0.00894464273005724
351,630.0761108398438,314.28436279296875,0.3840385675430298,708.15087890625,422.8395690917969,0.9965403079986572,757.0384521484375,483.0916442871094,0.9674728512763977,296.5068054199219,508.6579284667969,0.032582174986600876,289.9699401855469,46.56466293334961,0.0575496181845665,301.0567626953125,508.09222412109375,0.9887708425521851,365.2191467285156,525.544189453125,0.989024817943573,265.8250732421875,508.0478210449219,0.02977137267589569,265.7041931152344,506.34423828125,0.986153244972229,712.3038940429688,413.26361083984375,0.03138389438390732,705.13671875,425.26910400390625,0.02037530206143856,300.95733642578125,508.5007019042969,0.00987456738948822
352,630.0761108398438,314.2443542480469,0.4538028836250305,708.1753540039062,422.8395690917969,0.9959313273429871,757.2011108398438,483.0916442871094,0.974956750869751,296.3768005371094,508.6727600097656,0.040365058928728104,290.0350036621094,46.49079132080078,0.051917415112257004,300.76165771484375,508.09222412109375,0.9878201484680176,365.2191467285156,525.544189453125,0.9876290559768677,265.80255126953125,508.2388000488281,0.03810683265328407,265.9380798339844,506.5609436035156,0.9881265163421631,712.3690795898438,413.27618408203125,0.031469572335481644,705.1582641601562,425.3265075683594,0.01908070407807827,300.92828369140625,508.5186462402344,0.012014864943921566
353,630.0761108398438,314.2443542480469,0.629013180732727,708.1753540039062,422.798095703125,0.9951340556144714,756.7830200195312,483.0916442871094,0.9563739895820618,296.31695556640625,508.67742919921875,0.03597775846719742,290.1355285644531,46.48908996582031,0.06663281470537186,300.7078857421875,508.0860290527344,0.9889264106750488,365.414794921875,525.5741577148438,0.9871851801872253,265.7100830078125,508.0478210449219,0.03016088157892227,265.9169616699219,506.459228515625,0.9888216257095337,712.3690795898438,413.26361083984375,0.030659144744277,705.2506103515625,425.4137878417969,0.020317623391747475,300.95733642578125,508.5186462402344,0.010018639266490936
354,630.0761108398438,314.28436279296875,0.5342270135879517,708.1904296875,422.8191833496094,0.9960612654685974,756.6754760742188,483.1019592285156,0.971381425857544,295.83575439453125,508.8128967285156,0.039636269211769104,290.1355285644531,46.49079132080078,0.07678443193435669,300.4348449707031,508.09222412109375,0.9867440462112427,365.4176330566406,525.5741577148438,0.9874216318130493,265.5790710449219,508.03924560546875,0.03757573664188385,265.7022399902344,506.3984375,0.989540159702301,712.3711547851562,413.27618408203125,0.03096086159348488,705.295166015625,425.4137878417969,0.021007174625992775,300.92828369140625,508.58685302734375,0.010003091767430305
355,630.3490600585938,314.28436279296875,0.4596165716648102,708.2672729492188,422.81610107421875,0.996550440788269,756.6063842773438,483.21734619140625,0.9721225500106812,295.83575439453125,508.84320068359375,0.04128250852227211,290.1355285644531,46.48908996582031,0.06398163735866547,300.4348449707031,508.3172912597656,0.9881777167320251,365.4176330566406,525.5741577148438,0.9883087873458862,265.7100830078125,508.03924560546875,0.036357782781124115,265.7022399902344,506.3984375,0.9882891178131104,712.3858642578125,413.33233642578125,0.03350800648331642,705.295166015625,425.4137878417969,0.02214672788977623,300.9263610839844,508.58685302734375,0.011024992913007736
356,630.3490600585938,314.2738952636719,0.42949002981185913,708.31982421875,422.798095703125,0.9965311884880066,756.6063842773438,483.21734619140625,0.9760118126869202,295.9080810546875,508.84320068359375,0.0410124808549881,290.1355285644531,46.470829010009766,0.04980703070759773,300.6600341796875,508.3291931152344,0.987005352973938,365.4176330566406,525.5741577148438,0.988923192024231,265.683837890625,508.03924560546875,0.03738870844244957,265.9169616699219,506.459228515625,0.9885663390159607,712.4305419921875,413.35198974609375,0.030019152909517288,705.3214721679688,425.3977966308594,0.02132485620677471,300.90460205078125,508.5163879394531,0.010452091693878174
357,630.43603515625,314.2738952636719,0.666678786277771,708.4152221679688,422.81610107421875,0.9960869550704956,756.2109375,483.2567138671875,0.97984778881073,295.9080810546875,508.84320068359375,0.027921656146645546,290.1355285644531,46.401275634765625,0.07978624850511551,300.53778076171875,508.3172912597656,0.9894238114356995,365.284912109375,525.5741577148438,0.9878818988800049,265.7100830078125,508.03924560546875,0.029498623684048653,265.69781494140625,506.459228515625,0.989971399307251,712.4451904296875,413.3582458496094,0.027405573055148125,705.3307495117188,425.3977966308594,0.022658590227365494,300.90460205078125,508.51416015625,0.009230225346982479
358,630.43603515625,314.2738952636719,0.4463869035243988,708.4152221679688,422.81610107421875,0.9973859190940857,756.2109375,483.27740478515625,0.9796199202537537,296.1485290527344,508.8059997558594,0.03540404513478279,290.23553466796875,46.37091827392578,0.13417984545230865,300.6600341796875,508.3328552246094,0.9849134087562561,365.284912109375,525.5545654296875,0.9884942173957825,265.7178649902344,508.03924560546875,0.03710610419511795,265.69781494140625,506.3984375,0.9890018701553345,712.4891967773438,413.36541748046875,0.026714976876974106,705.4057006835938,425.3977966308594,0.020850462839007378,300.8954772949219,508.5027770996094,0.00947293546050787
359,630.3490600585938,314.2738952636719,0.4988929033279419,708.4251708984375,422.76922607421875,0.9956342577934265,755.8152465820312,483.2567138671875,0.9818187355995178,296.48980712890625,508.6920166015625,0.03705449029803276,290.23553466796875,46.287513732910156,0.0891186073422432,300.773193359375,508.3172912597656,0.9861884713172913,365.284912109375,525.5545654296875,0.988359808921814,265.7178649902344,508.14874267578125,0.032170865684747696,265.9235534667969,506.6069030761719,0.9885721206665039,712.5206298828125,413.3848571777344,0.026999089866876602,705.4057006835938,425.3977966308594,0.022847218438982964,300.8954772949219,508.4798583984375,0.01085801050066948
360,630.43603515625,314.2867736816406,0.5517122745513916,708.4251708984375,422.72979736328125,0.9962372779846191,755.8095703125,483.2567138671875,0.9737480878829956,296.5130310058594,508.665283203125,0.032764118164777756,290.2385559082031,46.1979866027832,0.1019962951540947,300.8369140625,508.1399230957031,0.9863554835319519,365.284912109375,525.5699462890625,0.9879107475280762,265.683837890625,508.14874267578125,0.033480074256658554,266.0451354980469,506.6069030761719,0.9879868626594543,712.5206298828125,413.399169921875,0.03166353702545166,705.4057006835938,425.3982238769531,0.022336356341838837,300.9416198730469,508.5027770996094,0.008932848460972309
361,630.43603515625,314.2867736816406,0.5633153319358826,708.4152221679688,422.4990234375,0.9963285326957703,755.74462890625,483.2567138671875,0.9711619019508362,296.5130310058594,508.5827941894531,0.036631423979997635,290.3021545410156,46.17828369140625,0.10317535698413849,300.773193359375,508.06341552734375,0.9861190319061279,365.3385009765625,525.5699462890625,0.987640917301178,265.63983154296875,508.1830749511719,0.040263187140226364,265.9235534667969,506.6069030761719,0.9875818490982056,712.4891967773438,413.47650146484375,0.030441872775554657,705.4057006835938,425.41436767578125,0.023124147206544876,300.9456787109375,508.4988708496094,0.010211965069174767
362,630.34423828125,314.2867736816406,0.5634269714355469,708.4530029296875,422.49017333984375,0.9958189129829407,755.74462890625,483.2735595703125,0.9740419387817383,296.5130310058594,508.57440185546875,0.03424563631415367,290.3021545410156,46.17828369140625,0.0838804543018341,300.773193359375,508.10748291015625,0.9870095252990723,365.3385009765625,525.5699462890625,0.9882550239562988,265.5182800292969,508.0941467285156,0.036900363862514496,266.0451354980469,506.4486389160156,0.9882434606552124,712.4855346679688,413.5562438964844,0.03141254931688309,705.4057006835938,425.41436767578125,0.023798100650310516,300.9416198730469,508.5027770996094,0.009291506372392178
363,630.34423828125,314.2867736816406,0.7679482102394104,708.4530029296875,422.49017333984375,0.9948047995567322,755.5440673828125,483.2279052734375,0.9773136973381042,296.6047058105469,508.56439208984375,0.036938875913619995,290.26971435546875,46.1979866027832,0.09426634758710861,300.773193359375,508.10748291015625,0.9856647253036499,365.265380859375,525.630859375,0.9888966083526611,265.49285888671875,508.1382141113281,0.042913418263196945,266.0451354980469,506.4486389160156,0.9839104413986206,712.42822265625,413.5562438964844,0.031918976455926895,705.4370727539062,425.41436767578125,0.02363874390721321,300.9416198730469,508.5079650878906,0.011294355615973473
364,630.0238647460938,314.18218994140625,0.791370153427124,708.4530029296875,422.4990234375,0.9952669143676758,755.5440673828125,483.2320556640625,0.9874324798583984,296.47265625,508.57440185546875,0.03921319171786308,290.26971435546875,46.342891693115234,0.08920848369598389,300.8063049316406,508.10906982421875,0.9862538576126099,365.265380859375,525.6896362304688,0.9865933656692505,265.5182800292969,508.1382141113281,0.03186711668968201,266.03326416015625,506.4024658203125,0.9881356954574585,712.42822265625,413.56390380859375,0.03209136426448822,705.4370727539062,425.5082702636719,0.022011540830135345,300.9088134765625,508.5213317871094,0.010665453970432281
365,630.0238647460938,314.11688232421875,0.6567481756210327,708.4530029296875,422.4990234375,0.993377149105072,755.5440673828125,483.2735595703125,0.9848659038543701,296.2403564453125,508.57440185546875,0.03221302479505539,290.25299072265625,46.35243606567383,0.06859350949525833,300.66058349609375,508.10748291015625,0.9871742725372314,365.3971252441406,525.6896362304688,0.988433301448822,265.49285888671875,508.1382141113281,0.037250082939863205,265.9770812988281,506.345458984375,0.9901054501533508,712.4855346679688,413.56390380859375,0.03236667439341545,705.4971923828125,425.5082702636719,0.022529521957039833,300.9088134765625,508.5742492675781,0.00913995411247015
366,630.0752563476562,314.0747985839844,0.7395095229148865,708.524658203125,422.49017333984375,0.9947810769081116,755.57421875,483.2320556640625,0.9875605702400208,296.2403564453125,508.58709716796875,0.037336088716983795,290.1842956542969,46.478843688964844,0.07225756347179413,300.66058349609375,508.10748291015625,0.9877795577049255,365.265380859375,525.7597045898438,0.9867335557937622,265.5182800292969,508.0665588378906,0.030723022297024727,266.03326416015625,506.345458984375,0.9871507883071899,712.5759887695312,413.5671081542969,0.033179014921188354,705.6345825195312,425.4521789550781,0.021459709852933884,300.9088134765625,508.5801086425781,0.009912664070725441
367,630.3646850585938,314.11688232421875,0.731200098991394,708.524658203125,422.470458984375,0.9948069453239441,755.5440673828125,483.2320556640625,0.9827273488044739,296.0892028808594,508.61822509765625,0.0388253815472126,290.1690673828125,46.46615219116211,0.06423307955265045,300.64410400390625,508.0935974121094,0.9863877296447754,365.3971252441406,525.785888671875,0.9874966144561768,265.7149658203125,508.0665588378906,0.0394439660012722,266.03326416015625,506.345458984375,0.9866405129432678,712.5759887695312,413.5671081542969,0.02943882904946804,705.7103881835938,425.517578125,0.02325522154569626,300.9248962402344,508.5801086425781,0.010127902030944824
368,630.3646850585938,314.11688232421875,0.7863216996192932,708.6805419921875,422.33819580078125,0.9956812858581543,755.34716796875,483.2320556640625,0.9846144318580627,295.98724365234375,508.6275329589844,0.043372999876737595,290.1333923339844,46.35243606567383,0.09546632319688797,300.4041442871094,508.0745544433594,0.9864898920059204,365.3971252441406,525.8373413085938,0.9861419796943665,265.7895812988281,507.95306396484375,0.04419264197349548,266.03326416015625,506.2749938964844,0.9867305755615234,712.5759887695312,413.49884033203125,0.03112049587070942,705.7564697265625,425.517578125,0.02319556288421154,300.9248962402344,508.5742492675781,0.010824385099112988
369,709.76318359375,422.1001281738281,0.6551313996315002,708.6805419921875,422.33819580078125,0.9941598176956177,755.2459716796875,483.52740478515625,0.9891365766525269,295.98724365234375,508.6275329589844,0.03909821808338165,290.1333923339844,46.45391082763672,0.10229091346263885,300.38214111328125,508.0196228027344,0.9874932765960693,365.2596130371094,525.8373413085938,0.9880111813545227,265.7149658203125,507.9038391113281,0.028030753135681152,265.79608154296875,506.16680908203125,0.9866922497749329,712.6859741210938,413.49884033203125,0.035391777753829956,705.7800903320312,425.6393127441406,0.025368252769112587,300.9748229980469,508.5014343261719,0.011030650697648525
370,709.9429931640625,422.1583251953125,0.6738685369491577,708.5732421875,422.40167236328125,0.9926210641860962,755.0087280273438,483.4953918457031,0.985386848449707,295.98724365234375,508.6599426269531,0.039907705038785934,290.1333923339844,46.46615219116211,0.07863862812519073,300.38214111328125,508.0196228027344,0.9871669411659241,365.2596130371094,525.8373413085938,0.9876769781112671,265.7149658203125,507.9038391113281,0.03239389881491661,266.07989501953125,506.16680908203125,0.9860104322433472,712.5935668945312,413.75189208984375,0.03417886048555374,705.7800903320312,425.639892578125,0.024789657443761826,300.9248962402344,508.5014343261719,0.011037393473088741
371,709.9429931640625,422.41943359375,0.6777768135070801,708.5487060546875,422.36767578125,0.9881465435028076,754.2734985351562,483.52740478515625,0.9817324280738831,295.8811950683594,508.7280578613281,0.03395064175128937,290.1333923339844,46.46615219116211,0.0852353572845459,300.3388671875,508.0680236816406,0.9877738356590271,365.3844909667969,525.7032470703125,0.9878097772598267,265.6978454589844,507.9038391113281,0.039824698120355606,265.7913513183594,506.15557861328125,0.9857494831085205,712.5382080078125,413.6460876464844,0.03676571696996689,705.7800903320312,425.6884765625,0.026250746101140976,300.9845275878906,508.4625549316406,0.010798413306474686
372,709.9262084960938,422.41943359375,0.741853654384613,708.5487060546875,422.36767578125,0.9875892996788025,754.08984375,483.5723876953125,0.9667705297470093,296.0627136230469,508.7280578613281,0.03095860220491886,290.09405517578125,46.5099983215332,0.0633188784122467,300.38214111328125,508.0680236816406,0.9871543645858765,365.32244873046875,525.7032470703125,0.9896252751350403,265.6978454589844,507.9103698730469,0.03631007298827171,265.7913513183594,506.16680908203125,0.9882164597511292,712.5382080078125,413.6460876464844,0.03591819107532501,705.8501586914062,425.8485107421875,0.02649613656103611,300.91290283203125,508.4625549316406,0.008553330786526203
373,709.9262084960938,422.41943359375,0.8305559158325195,708.5487060546875,422.36767578125,0.9748263359069824,754.0331420898438,483.5723876953125,0.9593878388404846,296.13470458984375,508.7280578613281,0.04104635491967201,290.2469787597656,46.527862548828125,0.0903112068772316,300.44122314453125,508.0680236816406,0.9862456321716309,365.32244873046875,525.5353393554688,0.9861150979995728,265.6226501464844,507.9103698730469,0.0327090285718441,266.0506896972656,506.16680908203125,0.9875438213348389,712.4471435546875,413.6654968261719,0.036022115498781204,705.8501586914062,425.8485107421875,0.0273212231695652,300.9333190917969,508.4894104003906,0.011899936012923717
374,709.9262084960938,422.19342041015625,0.768491804599762,708.5732421875,422.2920227050781,0.9845608472824097,753.6038208007812,483.4953918457031,0.9708971977233887,296.13470458984375,508.7280578613281,0.02863467112183571,290.2597351074219,46.527862548828125,0.08731095492839813,300.60577392578125,508.12677001953125,0.9882994890213013,365.3844909667969,525.7032470703125,0.9890350103378296,265.6226501464844,507.9103698730469,0.034900009632110596,266.0506896972656,506.15557861328125,0.9845361113548279,712.4471435546875,413.6460876464844,0.03892781212925911,705.8501586914062,425.8485107421875,0.027432415634393692,300.91290283203125,508.50213623046875,0.00883403792977333
375,709.8071899414062,421.9122009277344,0.724486768245697,708.6739501953125,422.2920227050781,0.9902758598327637,753.4722900390625,483.4375,0.9513758420944214,296.1725158691406,508.60894775390625,0.03768594563007355,290.278564453125,46.527862548828125,0.06679102778434753,300.60577392578125,508.12677001953125,0.9870020151138306,365.4140930175781,525.732666015625,0.9869074821472168,265.58056640625,507.9103698730469,0.03702113777399063,266.0506896972656,506.1511535644531,0.9868850708007812,712.4471435546875,413.63739013671875,0.034441929310560226,705.797607421875,425.7733459472656,0.02714134193956852,300.9333190917969,508.4894104003906,0.010467663407325745
376,709.8071899414062,421.6461486816406,0.6736581921577454,709.143310546875,422.1025085449219,0.995796799659729,753.395751953125,483.4375,0.9828736186027527,296.2056884765625,508.58880615234375,0.035698119550943375,290.2696228027344,46.527862548828125,0.12357224524021149,300.747802734375,508.13861083984375,0.9878306984901428,365.32244873046875,525.732666015625,0.9882336854934692,265.6226501464844,507.9222106933594,0.03535885736346245,266.0506896972656,506.09307861328125,0.98711097240448,712.7756958007812,413.623046875,0.03424268588423729,705.8501586914062,425.584716796875,0.02249339036643505,300.91290283203125,508.4894104003906,0.010168452747166157
377,630.8988037109375,314.1236877441406,0.6698563098907471,709.1575927734375,422.20758056640625,0.99534672498703,753.374267578125,483.4375,0.9838676452636719,296.45599365234375,508.5828857421875,0.023226741701364517,290.278564453125,46.38893508911133,0.06486055254936218,300.9083251953125,508.13861083984375,0.9887569546699524,365.2916564941406,525.574951171875,0.9874268770217896,265.58056640625,507.9222106933594,0.0377923883497715,265.9903259277344,506.09307861328125,0.9880695939064026,712.7756958007812,413.63739013671875,0.030061019584536552,705.9014282226562,425.420166015625,0.022847043350338936,300.90966796875,508.50213623046875,0.00828621257096529
378,630.7009887695312,314.02203369140625,0.546818196773529,709.487060546875,422.2920227050781,0.9946309328079224,753.2352294921875,483.883056640625,0.9651865363121033,296.45599365234375,508.5828857421875,0.02939447946846485,290.278564453125,46.384735107421875,0.08110220730304718,300.9083251953125,508.2243957519531,0.9869694709777832,365.2916564941406,525.574951171875,0.9874826669692993,265.5315246582031,507.9222106933594,0.02673732303082943,265.6302795410156,506.07757568359375,0.9859707951545715,712.7794799804688,413.63739013671875,0.032152023166418076,706.2380981445312,425.4192199707031,0.024036403745412827,300.90966796875,508.4851989746094,0.010198445059359074
379,630.7009887695312,313.8045654296875,0.6983311176300049,709.5430908203125,422.20758056640625,0.9946532249450684,752.8270263671875,483.883056640625,0.9767290353775024,296.45599365234375,508.5828857421875,0.035226259380578995,290.2696228027344,46.3526725769043,0.07615718245506287,301.5236511230469,509.37005615234375,0.9863678812980652,365.22576904296875,525.472900390625,0.9871822595596313,265.5315246582031,508.041748046875,0.029469311237335205,265.9903259277344,506.1511535644531,0.9877508878707886,712.9098510742188,413.66571044921875,0.036232542246580124,706.4495849609375,425.4192199707031,0.021828312426805496,300.9535217285156,508.4851989746094,0.009703760035336018
380,630.7009887695312,313.74560546875,0.8011847138404846,709.7041015625,422.20758056640625,0.9948047995567322,752.7017211914062,485.27325439453125,0.9714578986167908,296.270751953125,508.6873779296875,0.030147649347782135,290.26593017578125,46.334678649902344,0.08919645845890045,301.40618896484375,509.5181884765625,0.9889137148857117,365.1621398925781,525.4612426757812,0.9883538484573364,265.5315246582031,508.0171203613281,0.03123157098889351,265.5758361816406,506.07757568359375,0.9872037768363953,712.9113159179688,413.697509765625,0.03218847140669823,706.4794921875,425.420166015625,0.021098783239722252,300.9118957519531,508.4964904785156,0.009953663684427738
381,630.6206665039062,313.74560546875,0.7887912392616272,709.807861328125,422.308349609375,0.9961583018302917,752.5601806640625,485.3277587890625,0.9808464646339417,296.2428894042969,508.71160888671875,0.03440936654806137,290.2059631347656,46.311676025390625,0.1274329423904419,301.40618896484375,509.53662109375,0.9890934228897095,365.1862487792969,525.3978881835938,0.9879510998725891,265.5315246582031,508.11798095703125,0.03239463269710541,265.9903259277344,506.3025817871094,0.9881168603897095,712.9229125976562,413.81365966796875,0.031621452420949936,706.5134887695312,425.420166015625,0.021677812561392784,300.9535217285156,508.4964904785156,0.009985823184251785
382,630.6206665039062,313.74560546875,0.7945018410682678,709.8082885742188,422.4095458984375,0.9939790964126587,752.27490234375,485.27325439453125,0.9722646474838257,296.2428894042969,508.71160888671875,0.030999574810266495,290.1854248046875,46.311676025390625,0.10039770603179932,301.6472473144531,509.53662109375,0.9881595373153687,365.1862487792969,525.3978881835938,0.987429678440094,265.7092590332031,508.11798095703125,0.03417568281292915,266.213623046875,506.3025817871094,0.9901089668273926,712.9229125976562,413.9578857421875,0.03291841596364975,706.5134887695312,425.5744323730469,0.023244263604283333,300.9535217285156,508.4964904785156,0.010061202570796013
383,630.7354125976562,313.7709045410156,0.7479006052017212,709.8661499023438,422.4095458984375,0.9908159971237183,752.26171875,485.27325439453125,0.9767687320709229,296.270751953125,508.71160888671875,0.029156560078263283,290.1640319824219,46.311676025390625,0.07459699362516403,301.6472473144531,509.53662109375,0.9881858825683594,365.22576904296875,525.3870239257812,0.9890058040618896,265.7092590332031,508.11798095703125,0.030994458124041557,266.213623046875,506.3025817871094,0.989440381526947,712.9686889648438,414.1318054199219,0.03426053747534752,706.6077880859375,425.5744323730469,0.022024646401405334,300.9118957519531,508.4964904785156,0.009575634263455868
384,630.7354125976562,313.7709045410156,0.6183677911758423,709.8760986328125,422.4461669921875,0.992120623588562,752.1944580078125,485.27325439453125,0.9754362106323242,296.2207336425781,508.6221923828125,0.03109315223991871,290.1590576171875,46.350364685058594,0.09707923978567123,301.40618896484375,509.46337890625,0.9876967072486877,365.3470764160156,525.3762817382812,0.9876424074172974,265.6001892089844,508.0171203613281,0.033122044056653976,265.74169921875,506.1379699707031,0.9887827038764954,712.9686889648438,414.1318054199219,0.031243177130818367,706.6600952148438,425.5744323730469,0.0217359010130167,300.9118957519531,508.4964904785156,0.009396770969033241
385,631.2183227539062,313.7709045410156,0.9112440943717957,709.9923706054688,422.43487548828125,0.9926244616508484,751.8541259765625,485.2863464355469,0.9739629030227661,296.2207336425781,508.6221923828125,0.035918448120355606,290.14984130859375,46.39026641845703,0.08388595283031464,301.4537658691406,509.46337890625,0.9874837398529053,365.4016418457031,525.3978881835938,0.9845741391181946,265.6001892089844,507.8697204589844,0.030146393924951553,265.74169921875,506.1379699707031,0.9880074262619019,713.0052490234375,414.1318054199219,0.03564298152923584,706.7703857421875,425.51458740234375,0.02037554793059826,300.9692077636719,508.5029296875,0.010247522965073586
386,631.2183227539062,313.6538391113281,0.6686522960662842,710.161376953125,422.4461669921875,0.9923364520072937,751.7997436523438,485.0639953613281,0.9648162126541138,296.2207336425781,508.6221923828125,0.03512376546859741,290.14984130859375,46.39026641845703,0.08962758630514145,300.733154296875,508.28076171875,0.9872624278068542,365.6198425292969,525.6095581054688,0.9852907657623291,265.5113525390625,507.8477478027344,0.029058899730443954,265.74169921875,506.10882568359375,0.9892645478248596,713.1055297851562,414.1318054199219,0.04161775857210159,706.8121337890625,425.51458740234375,0.020859545096755028,300.9290771484375,508.50335693359375,0.012080666609108448
387,631.1845092773438,313.64971923828125,0.7611775398254395,710.1900634765625,422.43487548828125,0.9935738444328308,751.6751098632812,485.2191467285156,0.9719796180725098,296.2207336425781,508.6221923828125,0.03216801956295967,290.1116943359375,46.39026641845703,0.08636342734098434,300.5282897949219,508.2146911621094,0.986725926399231,365.4016418457031,525.4658203125,0.9862469434738159,265.5113525390625,507.7755432128906,0.03369169682264328,265.74169921875,506.1073303222656,0.9864304065704346,713.146484375,414.1318054199219,0.03824836015701294,707.0712280273438,425.51458740234375,0.020144613459706306,300.9290771484375,508.5106201171875,0.01075062807649374
388,631.1845092773438,313.5924377441406,0.6253776550292969,710.3582763671875,422.43487548828125,0.9925151467323303,751.59326171875,485.035888671875,0.9667934775352478,296.1976013183594,508.60302734375,0.036212507635354996,290.06298828125,46.39026641845703,0.07035227864980698,300.49176025390625,508.08197021484375,0.9866461753845215,365.3470764160156,525.5482177734375,0.9865006804466248,265.5113525390625,507.7755432128906,0.03271922096610069,265.74432373046875,505.7868957519531,0.9883487224578857,713.146484375,414.2004089355469,0.03903410583734512,707.09033203125,425.5678405761719,0.023033278062939644,300.9692077636719,508.5113830566406,0.01092456839978695
