scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
132,880.5283813476562,632.7844848632812,0.03932082653045654,878.8385620117188,634.9038696289062,0.9991891980171204,939.4547119140625,750.6558227539062,0.9822416305541992,569.6564331054688,744.1810913085938,0.014209168031811714,590.63916015625,719.8471069335938,0.05071272328495979,573.3833618164062,744.1190795898438,0.9383713006973267,659.7703857421875,759.0463256835938,0.9832755923271179,518.2201538085938,748.7680053710938,0.08009929955005646,523.5029296875,748.4297485351562,0.793757438659668,489.24334716796875,737.1573486328125,0.040581148117780685,521.8084716796875,726.7460327148438,0.03355663642287254,941.5039672851562,746.1503295898438,0.00305762211792171
133,880.8587036132812,632.974853515625,0.035367272794246674,879.2068481445312,635.1656494140625,0.9994379878044128,939.4547119140625,750.7097778320312,0.9834951758384705,569.6564331054688,744.1810913085938,0.009224497713148594,590.8154296875,719.8471069335938,0.09627427905797958,573.3512573242188,744.1190795898438,0.9030156135559082,659.8535766601562,759.1307983398438,0.978685736656189,517.9140625,748.7680053710938,0.050058603286743164,523.5029296875,748.7092895507812,0.8341336250305176,489.15948486328125,737.1187744140625,0.03542454540729523,521.8084716796875,726.2186279296875,0.020093291997909546,941.4869995117188,746.155029296875,0.0033464261796325445
134,880.890869140625,633.0289916992188,0.038974590599536896,879.3720703125,635.1965942382812,0.9993646740913391,939.8804321289062,750.9268798828125,0.987896203994751,569.6564331054688,744.3287963867188,0.013295106589794159,593.1727294921875,720.45703125,0.11026682704687119,573.3512573242188,744.1857299804688,0.9599347710609436,659.9668579101562,759.2153930664062,0.9824656248092651,517.9114379882812,749.6685180664062,0.039660125970840454,523.5029296875,748.9940795898438,0.8288366794586182,489.15948486328125,737.1187744140625,0.022951260209083557,522.2659912109375,726.2186279296875,0.01851678267121315,941.4869995117188,746.155029296875,0.0033141940366476774
135,881.024169921875,633.0926513671875,0.03288471698760986,879.45068359375,635.3878784179688,0.9995226860046387,940.173828125,751.1878051757812,0.9836999773979187,569.6564331054688,744.365234375,0.01953841745853424,593.1727294921875,720.45703125,0.048882514238357544,573.2911376953125,744.2093505859375,0.9606612324714661,659.9926147460938,759.2153930664062,0.977253794670105,517.9114379882812,749.6685180664062,0.026869067922234535,523.5029296875,748.9940795898438,0.7281858921051025,488.95562744140625,736.8457641601562,0.010398132726550102,522.11083984375,726.5843505859375,0.02151871658861637,941.5039672851562,746.1503295898438,0.0036420398391783237
136,881.0648193359375,633.1661987304688,0.047365352511405945,879.5309448242188,635.40283203125,0.9993659853935242,940.6810913085938,751.1878051757812,0.9816570281982422,569.0681762695312,744.365234375,0.01379380188882351,659.2587280273438,756.71142578125,0.0764739140868187,573.2911376953125,744.5264892578125,0.957920253276825,660.0855102539062,759.253173828125,0.9836605787277222,517.9140625,749.5149536132812,0.02618197537958622,524.17333984375,748.716796875,0.8073238134384155,489.15948486328125,736.418212890625,0.023835206404328346,522.11083984375,726.5843505859375,0.014988642185926437,941.7395629882812,746.0786743164062,0.0030024582520127296
137,881.1787719726562,633.222900390625,0.03704703971743584,879.7988891601562,635.514404296875,0.9995155334472656,941.0443725585938,751.3447265625,0.9836515784263611,569.0200805664062,744.365234375,0.013174007646739483,659.4967041015625,756.9329223632812,0.052930451929569244,573.2911376953125,744.5264892578125,0.9544767737388611,659.9926147460938,759.253173828125,0.970734179019928,518.0370483398438,749.4954833984375,0.040935780853033066,524.17333984375,748.7092895507812,0.7867273688316345,489.4369201660156,736.418212890625,0.020078442990779877,522.17724609375,726.5843505859375,0.01723264716565609,941.7799682617188,746.0779418945312,0.0035484132822602987
138,881.3073120117188,633.29296875,0.03846103698015213,879.9195556640625,635.5576782226562,0.9995556473731995,941.2857055664062,751.3583984375,0.9846965074539185,565.56640625,743.8342895507812,0.013502651825547218,659.2587280273438,756.9329223632812,0.06754643470048904,573.2911376953125,744.4717407226562,0.9627572894096375,659.9926147460938,759.253173828125,0.9815411567687988,518.1223754882812,749.4954833984375,0.05826414003968239,524.1720581054688,748.5808715820312,0.7752869129180908,489.827880859375,736.418212890625,0.03611816465854645,522.17724609375,726.5843505859375,0.02918444573879242,941.7877807617188,745.9981079101562,0.003318277420476079
139,881.5253295898438,633.375,0.04941575974225998,880.029296875,635.6714477539062,0.9994868040084839,941.4879760742188,751.3975830078125,0.9874952435493469,565.56640625,743.4857788085938,0.010102004744112492,659.2587280273438,756.9701538085938,0.03886454924941063,573.2911376953125,744.5264892578125,0.9330062866210938,659.7218627929688,759.0695190429688,0.9655554890632629,518.1223754882812,749.2897338867188,0.04171345382928848,524.1720581054688,748.5808715820312,0.8014175891876221,489.5946044921875,736.8457641601562,0.04066905006766319,522.11083984375,726.6976318359375,0.022431859746575356,941.8192749023438,745.8648071289062,0.0034036054275929928
140,881.6170043945312,633.5003662109375,0.04746704548597336,880.1724853515625,635.8331298828125,0.9995384216308594,942.28662109375,751.6654663085938,0.9829546809196472,565.56640625,743.4857788085938,0.008464942686259747,659.2587280273438,756.97900390625,0.043710630387067795,573.3096313476562,744.4717407226562,0.8717461824417114,659.7218627929688,758.7892456054688,0.9724748730659485,518.2830200195312,749.1721801757812,0.042949527502059937,524.1384887695312,748.5808715820312,0.7774159908294678,490.1526794433594,736.418212890625,0.012945929542183876,522.17724609375,726.6976318359375,0.01524223480373621,941.7799682617188,745.8648071289062,0.0036808394361287355
141,881.6170043945312,633.6748046875,0.038056664168834686,880.1724853515625,636.0150756835938,0.9995794892311096,942.6058959960938,751.7510375976562,0.9744190573692322,569.248046875,743.4857788085938,0.00752262631431222,659.1734619140625,756.97900390625,0.05958620458841324,573.3096313476562,744.466796875,0.9077451229095459,659.615966796875,758.7808837890625,0.9778110980987549,518.2830200195312,749.1721801757812,0.07981016486883163,523.3428344726562,748.817626953125,0.8411278128623962,490.1526794433594,737.4204711914062,0.015209263190627098,522.2217407226562,725.9055786132812,0.06745678186416626,941.904052734375,745.8171997070312,0.0027958969585597515
142,881.6467895507812,633.7098999023438,0.0419921800494194,880.2195434570312,636.0603637695312,0.999589741230011,942.6575317382812,752.0567626953125,0.9831726551055908,569.825927734375,744.4449462890625,0.0113974679261446,659.0447998046875,756.9701538085938,0.04989960789680481,573.3096313476562,744.466796875,0.9406478404998779,659.4236450195312,758.7783813476562,0.981401264667511,518.191162109375,749.0411987304688,0.040390852838754654,523.3428344726562,748.817626953125,0.7878625988960266,885.3504638671875,621.3804321289062,0.013825803063809872,522.2217407226562,725.9055786132812,0.021638372913002968,941.904052734375,745.8171997070312,0.0028047319501638412
143,881.6467895507812,633.8124389648438,0.0363934226334095,880.2702026367188,636.1541748046875,0.9995984435081482,942.7875366210938,752.6378784179688,0.9817492961883545,569.8956909179688,744.4449462890625,0.013580859638750553,659.1734619140625,756.9701538085938,0.046237822622060776,573.3096313476562,744.4457397460938,0.9311128258705139,659.615966796875,758.7783813476562,0.9808643460273743,517.5269775390625,749.1721801757812,0.04400789737701416,523.066162109375,748.8484497070312,0.8325231075286865,885.3504638671875,621.502197265625,0.01831386610865593,522.2217407226562,726.712158203125,0.016050271689891815,669.2036743164062,764.9916381835938,0.0022546430118381977
144,881.714111328125,633.894287109375,0.03135893493890762,880.2726440429688,636.3038940429688,0.9996750354766846,943.1762084960938,752.828369140625,0.9875687956809998,569.825927734375,744.5157470703125,0.011469743214547634,660.9000854492188,757.9239501953125,0.0916413813829422,573.4810791015625,744.330322265625,0.9627024531364441,659.68798828125,758.7783813476562,0.9770395159721375,517.8994140625,749.1721801757812,0.03539701923727989,523.3428344726562,748.8548583984375,0.750402569770813,885.9522705078125,621.502197265625,0.011499305255711079,522.2217407226562,726.0943603515625,0.02830706723034382,669.2036743164062,764.9916381835938,0.0022753020748496056
145,881.8186645507812,634.05908203125,0.03475355729460716,880.3829956054688,636.4441528320312,0.9996764659881592,943.6372680664062,753.1266479492188,0.9838542342185974,569.8956909179688,744.5157470703125,0.020558994263410568,591.17431640625,720.1790771484375,0.05352660268545151,573.4810791015625,744.330322265625,0.9423681497573853,659.68798828125,758.7642211914062,0.9803544878959656,517.8994140625,749.3043212890625,0.04623423144221306,523.53515625,748.8548583984375,0.8496060371398926,885.9968872070312,621.6154174804688,0.012190187349915504,522.2217407226562,726.0943603515625,0.031722623854875565,876.5912475585938,745.6781005859375,0.0029257202986627817
146,881.8902587890625,634.0865478515625,0.04847027733922005,880.4212036132812,636.4973754882812,0.9995777010917664,943.6372680664062,753.185302734375,0.974936842918396,569.8956909179688,744.5157470703125,0.011802326887845993,591.17431640625,720.0167846679688,0.05275420472025871,573.9649658203125,744.330322265625,0.9545004367828369,659.7186889648438,758.7783813476562,0.9745475649833679,518.0523681640625,749.3043212890625,0.032214075326919556,523.7998046875,748.70654296875,0.7682263851165771,886.1640625,621.6154174804688,0.012212123721837997,522.4622802734375,726.0943603515625,0.023038459941744804,876.5912475585938,745.5581665039062,0.0024253882002085447
147,881.8948364257812,634.21728515625,0.04231330007314682,880.46142578125,636.6663208007812,0.9996604919433594,943.6372680664062,753.5389404296875,0.9894077181816101,569.900146484375,744.765380859375,0.02091986872255802,591.17431640625,720.0167846679688,0.19678528606891632,573.9918212890625,744.330322265625,0.9339287877082825,659.7398681640625,758.97705078125,0.9730111956596375,517.8994140625,749.3043212890625,0.038434822112321854,523.8106689453125,748.8548583984375,0.7124375700950623,885.9968872070312,621.67724609375,0.011980419978499413,718.369384765625,690.5330810546875,0.08751615136861801,941.8557739257812,745.40625,0.002676178002730012
148,882.162109375,634.6691284179688,0.0407479926943779,880.6910400390625,637.17431640625,0.9996529817581177,943.6551513671875,754.1100463867188,0.9922571182250977,569.8541259765625,744.765380859375,0.01281388383358717,590.4044799804688,719.7990112304688,0.09820027649402618,573.9918212890625,744.4065551757812,0.9372435212135315,659.7577514648438,759.0426635742188,0.9762104749679565,518.0523681640625,749.3043212890625,0.03966984525322914,523.8106689453125,748.8548583984375,0.8344458341598511,885.9522705078125,621.8185424804688,0.012759740464389324,718.369384765625,690.5330810546875,0.0335841104388237,941.8557739257812,745.40625,0.002799508860334754
149,882.2649536132812,634.7737426757812,0.033589791506528854,880.7852783203125,637.1882934570312,0.9996806383132935,944.1931762695312,754.1100463867188,0.9895797371864319,569.900146484375,744.765380859375,0.009934570640325546,590.4044799804688,719.7990112304688,0.1716834157705307,573.9918212890625,744.4065551757812,0.9443957805633545,659.7577514648438,759.0426635742188,0.9768378734588623,518.0650634765625,749.2867431640625,0.030015744268894196,523.8575439453125,748.8240966796875,0.8301186561584473,490.55682373046875,737.020263671875,0.019553879275918007,718.369384765625,690.5330810546875,0.03862319886684418,941.8557739257812,745.5581665039062,0.002300669439136982
150,882.2649536132812,634.9238891601562,0.04031272977590561,880.7852783203125,637.397216796875,0.9996525049209595,944.1931762695312,754.1625366210938,0.9889996647834778,569.8541259765625,744.634033203125,0.00914711318910122,590.4044799804688,719.7849731445312,0.14008603990077972,573.4537353515625,744.2338256835938,0.9207125902175903,659.7577514648438,759.0426635742188,0.9818472266197205,518.0650634765625,749.2867431640625,0.031126853078603745,523.8106689453125,749.0703735351562,0.8355755805969238,490.55682373046875,737.020263671875,0.029791612178087234,718.2940673828125,690.5330810546875,0.035510461777448654,669.06103515625,765.0028686523438,0.0031012517865747213
151,882.162109375,635.19921875,0.039303701370954514,880.7326049804688,637.605224609375,0.9996510744094849,944.1931762695312,754.3426513671875,0.9889885783195496,569.6544799804688,744.6329956054688,0.011370940133929253,590.7335205078125,719.7849731445312,0.2578648030757904,573.4454345703125,744.2338256835938,0.9364933967590332,659.7738647460938,759.0426635742188,0.9829383492469788,518.0650634765625,749.4216918945312,0.03771231696009636,523.699951171875,749.0703735351562,0.8350071310997009,489.99658203125,737.0676879882812,0.017551548779010773,521.972900390625,726.4874267578125,0.02771061472594738,669.06103515625,765.0028686523438,0.0027245355304330587
152,882.2280883789062,635.3468627929688,0.049477145075798035,880.7345581054688,637.7357177734375,0.9995926022529602,944.1931762695312,754.5767211914062,0.9896450042724609,569.6544799804688,744.6329956054688,0.013420221395790577,590.7335205078125,720.0068359375,0.13523294031620026,573.4454345703125,744.4065551757812,0.935523271560669,659.7577514648438,759.0426635742188,0.9837005734443665,518.0650634765625,749.4216918945312,0.021614575758576393,523.699951171875,748.9542236328125,0.7912859916687012,489.99658203125,737.020263671875,0.011063490994274616,521.972900390625,726.4874267578125,0.015759186819195747,669.06103515625,765.0028686523438,0.0031494610011577606
153,882.1356201171875,635.50537109375,0.058700717985630035,880.7326049804688,637.8973388671875,0.9996147155761719,944.3522338867188,754.65869140625,0.993390679359436,569.6619262695312,744.6329956054688,0.018039138987660408,591.0308837890625,720.0068359375,0.0788852795958519,573.4537353515625,744.474609375,0.9526931643486023,659.6177978515625,759.0889282226562,0.9823064208030701,518.4918212890625,749.4216918945312,0.03775188699364662,523.88232421875,748.8240966796875,0.813196063041687,489.1285705566406,737.020263671875,0.017889291048049927,716.1317138671875,690.679443359375,0.026942865923047066,669.06103515625,764.9773559570312,0.00347145926207304
154,882.1356201171875,635.5311279296875,0.0414474718272686,880.711181640625,637.9376831054688,0.9996597766876221,944.6184692382812,754.73291015625,0.9930456280708313,569.4525146484375,744.6549682617188,0.02508343756198883,590.7335205078125,720.0082397460938,0.06240107864141464,574.0819702148438,744.474609375,0.9551783204078674,659.5912475585938,759.1856689453125,0.9631451368331909,518.0543823242188,749.4216918945312,0.035946670919656754,523.699951171875,748.7293701171875,0.7153992056846619,489.1285705566406,737.124267578125,0.012996508739888668,716.1317138671875,690.679443359375,0.02685462310910225,669.0677490234375,749.951171875,0.002633156254887581
155,882.17138671875,636.11669921875,0.04959307610988617,880.6548461914062,638.4471435546875,0.9996110796928406,944.7163696289062,754.73291015625,0.993060827255249,569.5796508789062,744.6549682617188,0.02370145544409752,590.7335205078125,720.014404296875,0.15235623717308044,574.0819702148438,744.474609375,0.9384196996688843,659.5912475585938,759.1856689453125,0.9723736047744751,517.926025390625,749.322021484375,0.02546972967684269,523.699951171875,748.6458129882812,0.7123156189918518,489.1285705566406,737.5320434570312,0.019513847306370735,716.1317138671875,690.679443359375,0.03175196796655655,941.9467163085938,745.2747192382812,0.0025298413820564747
156,882.2280883789062,636.3167114257812,0.04375428333878517,880.7059326171875,638.6663208007812,0.9997137188911438,944.918212890625,754.8179321289062,0.9921214580535889,569.6619262695312,744.8552856445312,0.018332216888666153,590.8534545898438,720.014404296875,0.06634974479675293,574.0819702148438,744.474609375,0.9541587829589844,659.5157470703125,759.5176391601562,0.9776671528816223,517.926025390625,749.3147583007812,0.03643481060862541,523.88232421875,748.368408203125,0.6393392086029053,489.4272155761719,737.5320434570312,0.011392537504434586,717.4915771484375,690.4692993164062,0.030149070546030998,941.9627685546875,745.1787719726562,0.002523844363167882
157,882.1959228515625,636.3223876953125,0.04644954204559326,880.6548461914062,638.6981201171875,0.9996547698974609,944.9822387695312,754.8179321289062,0.9930724501609802,569.6625366210938,744.84326171875,0.007533274590969086,591.3215942382812,720.014404296875,0.08199092745780945,574.072265625,744.3888549804688,0.87045818567276,659.456298828125,759.1856689453125,0.9669836163520813,518.3641967773438,749.3147583007812,0.028777673840522766,523.88232421875,748.368408203125,0.7206557989120483,489.6504211425781,737.65283203125,0.017040755599737167,716.1317138671875,690.4692993164062,0.037470292299985886,942.00439453125,745.1609497070312,0.0030012524221092463
158,882.29541015625,636.5050659179688,0.03630519285798073,880.7059326171875,638.8099975585938,0.9997109770774841,945.0423583984375,754.6812133789062,0.993906557559967,569.6625366210938,744.7422485351562,0.019367577508091927,591.3215942382812,720.3449096679688,0.12392760813236237,574.072265625,744.3888549804688,0.9139119982719421,659.3594360351562,759.1856689453125,0.971874475479126,518.3641967773438,749.3147583007812,0.07308384031057358,523.93310546875,748.368408203125,0.8476253151893616,489.6504211425781,737.6587524414062,0.03929518535733223,517.9605102539062,728.7713623046875,0.025804270058870316,942.0185546875,745.1609497070312,0.002911987481638789
159,882.2988891601562,636.6537475585938,0.03605012595653534,880.7059326171875,638.9401245117188,0.9996857643127441,945.03271484375,754.6417846679688,0.9906963109970093,569.6625366210938,744.7422485351562,0.014401850290596485,658.8759155273438,757.1915893554688,0.06451790034770966,573.858154296875,744.30126953125,0.9295406341552734,659.290771484375,759.2022094726562,0.9800488948822021,518.3641967773438,749.3147583007812,0.02848517894744873,523.93310546875,748.515869140625,0.6779785752296448,489.4272155761719,737.65283203125,0.00905534066259861,716.9429321289062,690.4692993164062,0.03442801907658577,942.0450439453125,745.1583251953125,0.0025317904073745012
160,882.2988891601562,636.787353515625,0.03676936402916908,880.7059326171875,639.0601196289062,0.9996817111968994,945.0745239257812,754.6812133789062,0.9910934567451477,569.751708984375,744.7422485351562,0.023942414671182632,658.8759155273438,757.1915893554688,0.06034718453884125,574.04150390625,744.30126953125,0.9399000406265259,659.290771484375,759.2066040039062,0.977313220500946,518.439697265625,749.3147583007812,0.06598640233278275,523.93310546875,748.6972045898438,0.798467755317688,488.7815856933594,737.069580078125,0.03533212095499039,716.9429321289062,690.9345092773438,0.029945265501737595,942.0450439453125,745.1583251953125,0.0027786949649453163
161,882.2988891601562,636.8814086914062,0.032767534255981445,880.7093505859375,639.0969848632812,0.9997367262840271,945.32275390625,754.6812133789062,0.9931403994560242,569.8505249023438,744.6854248046875,0.008336389437317848,658.9058227539062,757.2033081054688,0.049835968762636185,574.072265625,744.2369995117188,0.9135809540748596,659.2406005859375,759.2066040039062,0.9694905281066895,518.3641967773438,749.1738891601562,0.05007663369178772,523.8627319335938,748.6972045898438,0.7578909993171692,488.6932067871094,737.069580078125,0.036158252507448196,523.1441040039062,726.1856079101562,0.0556991882622242,942.0450439453125,745.2210083007812,0.0024801616091281176
162,882.2988891601562,636.9456176757812,0.04035875201225281,880.7093505859375,639.1173095703125,0.9997116923332214,945.32275390625,755.1348266601562,0.9907982349395752,569.8505249023438,744.3839721679688,0.013067173771560192,658.8759155273438,757.1915893554688,0.0719120129942894,574.04150390625,744.2369995117188,0.9216799139976501,659.290771484375,759.2167358398438,0.9798986911773682,518.0750732421875,749.1738891601562,0.048002056777477264,523.42431640625,748.7217407226562,0.7019134759902954,488.6932067871094,736.8930053710938,0.034921273589134216,715.5692138671875,690.9345092773438,0.0594903789460659,669.0382080078125,764.9232788085938,0.0026414128951728344
163,882.2988891601562,637.4330444335938,0.043690554797649384,880.7093505859375,639.5350952148438,0.9996920824050903,945.5549926757812,755.2996826171875,0.9858335852622986,561.970947265625,742.1447143554688,0.00897490419447422,658.8696899414062,756.9898681640625,0.061657365411520004,573.5281982421875,744.2369995117188,0.941881537437439,659.2889404296875,759.2066040039062,0.9744265079498291,517.8176879882812,749.1738891601562,0.054056160151958466,523.3104858398438,748.7217407226562,0.6397227048873901,488.5906677246094,736.7327880859375,0.012178456410765648,715.6868286132812,690.1190185546875,0.05109594762325287,669.0382080078125,764.9232788085938,0.0027348618023097515
164,882.3468017578125,638.0219116210938,0.03512996435165405,880.7056884765625,639.6495361328125,0.9996757507324219,945.5549926757812,755.313232421875,0.9862986207008362,569.8505249023438,744.3839721679688,0.008650819770991802,658.857177734375,756.9310913085938,0.06722882390022278,573.3137817382812,744.2369995117188,0.9198084473609924,659.167724609375,759.2066040039062,0.9735027551651001,517.8176879882812,749.1738891601562,0.07907969504594803,523.3104858398438,748.757080078125,0.7787954211235046,488.5906677246094,736.6586303710938,0.018766770139336586,715.6868286132812,690.6446533203125,0.04278271272778511,669.0382080078125,764.9232788085938,0.002613116055727005
165,882.3468017578125,638.4142456054688,0.04959585517644882,880.7056884765625,639.89501953125,0.9996170997619629,945.3416748046875,755.456298828125,0.9894988536834717,561.4116821289062,742.1447143554688,0.00890098325908184,658.8696899414062,756.9898681640625,0.05114485323429108,572.9625854492188,744.43701171875,0.9363742470741272,659.2889404296875,759.1151733398438,0.9751302003860474,517.588623046875,749.3350219726562,0.05275832861661911,523.0833740234375,748.757080078125,0.8174866437911987,488.92669677734375,736.6586303710938,0.032156482338905334,715.6868286132812,690.5003662109375,0.04678988829255104,892.4571533203125,635.6012573242188,0.002328684087842703
166,882.3468017578125,638.5591430664062,0.046536121517419815,880.7056884765625,640.0667724609375,0.9995805621147156,945.2758178710938,755.7776489257812,0.9942910671234131,561.4116821289062,742.1447143554688,0.006829952355474234,658.8696899414062,756.9898681640625,0.045145392417907715,572.9625854492188,744.498779296875,0.9357240796089172,659.2889404296875,759.1151733398438,0.9646944999694824,517.8176879882812,749.3444213867188,0.06986644119024277,523.3104858398438,748.8024291992188,0.8156461119651794,488.92669677734375,736.7327880859375,0.02282673679292202,715.6868286132812,690.5003662109375,0.0627494603395462,892.4571533203125,635.6012573242188,0.002364011015743017
167,882.3468017578125,638.824951171875,0.056037887930870056,880.7056884765625,640.3206787109375,0.999497652053833,945.2758178710938,755.9187622070312,0.990081250667572,568.8387451171875,744.6144409179688,0.0072062355466187,658.8696899414062,756.9898681640625,0.0472906231880188,573.3137817382812,744.498779296875,0.8978345990180969,659.1034545898438,759.1035766601562,0.9663387537002563,518.0921630859375,749.3444213867188,0.06126411631703377,523.9970703125,748.8800659179688,0.8148678541183472,488.7664794921875,737.2778930664062,0.018247967585921288,715.6868286132812,690.6446533203125,0.06580773741006851,892.486328125,635.586181640625,0.002557454165071249
168,882.2536010742188,638.8969116210938,0.04345395043492317,880.6356811523438,640.4336547851562,0.9995787739753723,945.1597900390625,755.9803466796875,0.9928807020187378,569.33349609375,744.6144409179688,0.010630246251821518,660.0017700195312,757.9649658203125,0.04741774871945381,573.3546142578125,744.168212890625,0.9289723038673401,659.1034545898438,759.0323486328125,0.9667066931724548,518.0921630859375,749.3350219726562,0.04075831174850464,524.0114135742188,748.8800659179688,0.8303359150886536,488.92669677734375,737.2778930664062,0.010633883066475391,715.6659545898438,690.76611328125,0.07545185834169388,892.4571533203125,635.6012573242188,0.0023926151916384697
169,882.25341796875,639.11767578125,0.04716851934790611,880.6356811523438,640.6956176757812,0.9995941519737244,945.2207641601562,755.9187622070312,0.993716299533844,569.33349609375,744.6144409179688,0.01125457976013422,660.0017700195312,757.9649658203125,0.057855647057294846,573.5233764648438,744.3848266601562,0.9589162468910217,659.1832275390625,759.0323486328125,0.9702053666114807,518.0921630859375,749.14599609375,0.0278452280908823,524.0114135742188,748.8800659179688,0.6401990056037903,488.92669677734375,737.3458862304688,0.009859297424554825,715.6659545898438,691.0189208984375,0.11175099015235901,892.4571533203125,635.6012573242188,0.002396778902038932
170,882.25341796875,639.217529296875,0.0395519845187664,880.6356811523438,640.7731323242188,0.9995064735412598,945.0899047851562,755.9803466796875,0.9945933222770691,569.675537109375,744.7774658203125,0.017150597646832466,658.697021484375,757.2396240234375,0.055053625255823135,573.8701782226562,744.3848266601562,0.9711484313011169,659.1832275390625,759.1005859375,0.9852035045623779,518.212890625,749.14599609375,0.06528948992490768,524.1268920898438,748.8800659179688,0.7442504167556763,488.7664794921875,737.2778930664062,0.006257329601794481,715.6659545898438,691.037353515625,0.07713872194290161,892.427734375,635.586181640625,0.0027384571731090546
171,882.11279296875,639.2389526367188,0.04739373177289963,880.6356811523438,640.7731323242188,0.9996180534362793,944.9558715820312,756.8126220703125,0.9938504695892334,569.8202514648438,744.7774658203125,0.006951691582798958,658.697021484375,757.2396240234375,0.03764132037758827,573.9297485351562,744.3848266601562,0.9596537351608276,659.4522705078125,759.1005859375,0.9784778356552124,518.0921630859375,749.14599609375,0.061235055327415466,524.0114135742188,748.8800659179688,0.8421364426612854,489.0218811035156,737.3458862304688,0.05881477892398834,715.6659545898438,691.0692749023438,0.038620106875896454,892.4385986328125,635.586181640625,0.0024112151004374027
172,881.9832763671875,639.473388671875,0.06048037111759186,880.6683349609375,640.7731323242188,0.999510645866394,944.7066650390625,757.1880493164062,0.995023250579834,569.8202514648438,744.9259643554688,0.016598742455244064,658.7294311523438,757.2396240234375,0.06559843569993973,573.8701782226562,744.3848266601562,0.9667728543281555,659.4522705078125,759.1416625976562,0.9802342057228088,517.8798828125,749.3212890625,0.04921025410294533,524.0114135742188,749.05615234375,0.7180742621421814,489.0218811035156,736.0870361328125,0.012241644784808159,715.6659545898438,691.6572875976562,0.05344380438327789,892.427734375,635.6094970703125,0.002566627226769924
173,881.96826171875,639.5822143554688,0.04337688907980919,880.7105102539062,640.7135620117188,0.9994926452636719,944.6082153320312,757.2116088867188,0.9959303736686707,569.8202514648438,744.9259643554688,0.01024022325873375,658.7294311523438,757.2396240234375,0.06234753131866455,573.6544799804688,744.3848266601562,0.9499472379684448,659.4598388671875,759.1416625976562,0.9699521660804749,518.2275390625,749.3212890625,0.056106191128492355,523.5801391601562,748.714111328125,0.820478081703186,489.0218811035156,736.3606567382812,0.08274383097887039,715.9360961914062,691.6572875976562,0.06985874474048615,892.427734375,635.6094970703125,0.0022634139750152826
174,881.9657592773438,639.8150634765625,0.07655712217092514,880.7979125976562,640.7135620117188,0.9994056224822998,944.6082153320312,757.2116088867188,0.9949913620948792,569.6357421875,744.9259643554688,0.016906090080738068,658.808349609375,757.34765625,0.058029402047395706,573.978271484375,744.2861328125,0.9532098770141602,659.4598388671875,759.1285400390625,0.9690471291542053,517.90673828125,749.3212890625,0.03926442563533783,523.3638916015625,748.714111328125,0.8425754904747009,489.0218811035156,736.0870361328125,0.058758027851581573,715.9360961914062,691.6572875976562,0.09422970563173294,892.3527221679688,635.6210327148438,0.002771505620330572
