scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
178,135.74461364746094,569.1137084960938,0.9998286962509155,52.6430549621582,634.3416137695312,0.013790253549814224,56.802711486816406,636.5447998046875,0.9958227872848511,727.04296875,730.4652099609375,0.9988111257553101,622.8632202148438,755.5164184570312,0.998132050037384,722.7002563476562,734.1871337890625,0.03204284608364105,776.9661865234375,727.41552734375,0.02279551327228546,774.3045654296875,729.8949584960938,0.9930705428123474,775.8699951171875,727.774658203125,0.031721752136945724,708.2859497070312,715.545654296875,0.012259317561984062,805.58251953125,702.617431640625,0.04323139414191246,783.4563598632812,732.6885375976562,0.00823425967246294
179,135.72276306152344,569.1137084960938,0.9997716546058655,52.64516067504883,634.3416137695312,0.011320593766868114,56.802711486816406,636.556884765625,0.9932785630226135,727.1270141601562,730.4652099609375,0.9984814524650574,622.5319213867188,755.5164184570312,0.9981749057769775,722.9506225585938,734.1871337890625,0.02700195275247097,777.0684814453125,727.41552734375,0.02425583079457283,774.2896728515625,729.8949584960938,0.9926471710205078,775.8699951171875,727.774658203125,0.030092408880591393,708.3402709960938,715.5703125,0.01268004346638918,805.7736206054688,702.617431640625,0.03009585291147232,783.4563598632812,732.68603515625,0.008086872287094593
180,135.74461364746094,569.2106323242188,0.9997460246086121,53.601036071777344,634.3416137695312,0.010912548750638962,56.8776969909668,636.6756591796875,0.993656575679779,727.1270141601562,730.4375,0.9984598159790039,622.5230712890625,755.5164184570312,0.9979641437530518,722.9506225585938,734.1735229492188,0.03280762583017349,628.3460693359375,753.6297607421875,0.021793102845549583,774.2896728515625,729.8949584960938,0.9926274418830872,775.8699951171875,727.6780395507812,0.027880463749170303,708.2859497070312,715.6425170898438,0.011694662272930145,805.7736206054688,702.6136474609375,0.04074834659695625,783.4432983398438,732.6875,0.00778671121224761
181,135.74461364746094,569.2106323242188,0.999782383441925,53.601036071777344,634.2260131835938,0.01292505208402872,56.8014030456543,636.556884765625,0.9950495362281799,727.1270141601562,730.4375,0.9980029463768005,622.5230712890625,755.4883422851562,0.9980736970901489,722.9506225585938,734.1871337890625,0.02379498817026615,628.3460693359375,753.6297607421875,0.024488160386681557,774.2896728515625,729.8949584960938,0.9929696917533875,775.91015625,727.6780395507812,0.0324128158390522,708.3372192382812,715.70263671875,0.010884453542530537,805.7152709960938,702.617431640625,0.07144682854413986,783.4620361328125,732.6353149414062,0.008513129316270351
182,135.60426330566406,569.3453369140625,0.999783456325531,70.83849334716797,585.3060302734375,0.024697357788681984,56.78763961791992,637.0071411132812,0.9911823272705078,726.9830932617188,730.4375,0.9984784722328186,622.6856079101562,755.3790283203125,0.9982044696807861,722.7907104492188,734.2612915039062,0.03083917871117592,628.3465576171875,753.6297607421875,0.019609689712524414,774.2479248046875,729.947509765625,0.9908994436264038,775.982177734375,727.6780395507812,0.024202316999435425,708.0581665039062,715.70263671875,0.010017802938818932,805.7150268554688,702.6136474609375,0.02220877632498741,783.4432983398438,732.6456298828125,0.007178173400461674
183,135.60426330566406,569.3453369140625,0.9997844099998474,70.83849334716797,585.3060302734375,0.019096577540040016,56.78763961791992,637.0071411132812,0.9933400750160217,726.7587280273438,730.5911254882812,0.9987591505050659,622.5848999023438,755.4883422851562,0.9979483485221863,722.746826171875,734.2612915039062,0.03341835364699364,628.3465576171875,753.6297607421875,0.0218221265822649,774.259033203125,729.947509765625,0.9934983253479004,775.982177734375,727.6780395507812,0.030418377369642258,708.3372192382812,715.5857543945312,0.01212268229573965,805.7150268554688,702.34033203125,0.024748502299189568,783.4395141601562,732.6339721679688,0.007900542579591274
184,135.60426330566406,569.6138305664062,0.9998266100883484,70.83849334716797,585.2249755859375,0.23822715878486633,56.873497009277344,637.0071411132812,0.9864230751991272,726.7587280273438,730.5911254882812,0.9985622763633728,622.6856079101562,755.3790283203125,0.9982337951660156,722.746826171875,734.1460571289062,0.030753131955862045,628.3465576171875,753.6807861328125,0.024824436753988266,774.259033203125,729.9133911132812,0.9929491281509399,776.032958984375,727.6780395507812,0.030342096462845802,708.3207397460938,715.6569213867188,0.010741321370005608,805.7150268554688,702.34033203125,0.04018012434244156,783.4395141601562,732.6339721679688,0.00798519141972065
185,135.60426330566406,569.6138305664062,0.9997709393501282,70.66749572753906,585.3060302734375,0.014117813669145107,56.873497009277344,636.941162109375,0.9925605654716492,726.7587280273438,730.6590576171875,0.9987866282463074,622.788330078125,755.3101196289062,0.9981974959373474,722.729248046875,734.2716674804688,0.03849261254072189,628.5135498046875,753.7069702148438,0.025790739804506302,774.259033203125,729.947509765625,0.9923444390296936,775.982177734375,727.7506713867188,0.03171231225132942,708.3372192382812,715.6569213867188,0.011152051389217377,805.681396484375,702.6001586914062,0.03565772995352745,783.4620361328125,732.6339721679688,0.008657373487949371
186,135.70657348632812,569.7365112304688,0.9998244643211365,54.058616638183594,634.4910278320312,0.04329383745789528,57.031917572021484,637.1392822265625,0.9865919947624207,726.8641967773438,730.5911254882812,0.9981353282928467,622.908203125,755.2868041992188,0.9984328150749207,722.7907104492188,734.2427368164062,0.02867726981639862,628.4176025390625,753.734130859375,0.027139656245708466,774.3250732421875,729.925048828125,0.9919013381004333,775.9086303710938,727.7535400390625,0.028966207057237625,708.3619384765625,715.6569213867188,0.009965313598513603,805.681396484375,702.34033203125,0.0419783778488636,783.439697265625,732.6339721679688,0.008319845423102379
187,135.74771118164062,569.6043701171875,0.9997922778129578,53.86957550048828,634.4910278320312,0.012849368155002594,57.11051940917969,636.941162109375,0.9897262454032898,726.8641967773438,730.5079345703125,0.9986044764518738,622.788330078125,755.3101196289062,0.9980255365371704,722.676025390625,734.1460571289062,0.03585372120141983,628.4176025390625,753.734130859375,0.028453413397073746,774.3568725585938,729.9133911132812,0.9927459359169006,775.9086303710938,727.7535400390625,0.030424129217863083,708.3619384765625,715.6569213867188,0.011045349761843681,805.603759765625,702.6001586914062,0.0369168296456337,783.439697265625,732.6285400390625,0.008413506671786308
188,135.74771118164062,569.7365112304688,0.9998086094856262,53.86957550048828,634.373291015625,0.019182326272130013,57.11051940917969,636.941162109375,0.9943537712097168,726.8641967773438,730.5079345703125,0.9984246492385864,622.957763671875,755.2868041992188,0.9983466863632202,722.7328491210938,734.2427368164062,0.0321061909198761,628.4176025390625,753.734130859375,0.02953052520751953,774.3568725585938,729.7814331054688,0.9925181865692139,775.9984741210938,727.7535400390625,0.034317128360271454,708.3207397460938,715.6619262695312,0.012560737319290638,805.9814453125,702.6001586914062,0.045729298144578934,783.4627685546875,732.6285400390625,0.00853838212788105
189,135.75013732910156,569.903564453125,0.9996418952941895,53.006591796875,634.6143188476562,0.01265628356486559,57.2791633605957,636.941162109375,0.9880340695381165,726.8641967773438,730.5079345703125,0.9984599351882935,622.788330078125,755.3101196289062,0.9981689453125,722.7328491210938,734.2427368164062,0.03861633688211441,628.3900756835938,753.7998657226562,0.022002801299095154,774.3568725585938,729.7814331054688,0.9923079013824463,775.8714599609375,727.7535400390625,0.027415761724114418,708.2073974609375,715.6998291015625,0.015373677015304565,805.9366455078125,702.2828369140625,0.023179588839411736,783.439697265625,732.6569213867188,0.007507116533815861
190,135.75013732910156,569.903564453125,0.9997944235801697,53.779441833496094,634.373291015625,0.014272558502852917,57.031917572021484,636.9392700195312,0.9860525131225586,726.7300415039062,730.5079345703125,0.9985466599464417,622.957763671875,755.3319702148438,0.9981831908226013,722.7328491210938,734.2427368164062,0.03331933543086052,628.3197021484375,753.8048095703125,0.03181690722703934,774.3836669921875,729.734375,0.9930734038352966,775.9984741210938,727.6958618164062,0.02819836139678955,706.19189453125,715.6619262695312,0.011444516479969025,805.9366455078125,702.2828369140625,0.034933868795633316,783.4293212890625,732.6285400390625,0.007673953659832478
191,135.812744140625,569.903564453125,0.9997828602790833,53.779441833496094,634.373291015625,0.011121735908091068,57.067962646484375,636.9392700195312,0.97633957862854,726.7300415039062,730.5079345703125,0.997855007648468,622.8812255859375,755.4789428710938,0.9983683228492737,722.7328491210938,734.0471801757812,0.027855563908815384,628.3197021484375,753.8609619140625,0.025686629116535187,774.654296875,729.734375,0.9918869137763977,775.9984741210938,727.6958618164062,0.03126686066389084,706.19189453125,715.6998291015625,0.011617236770689487,805.6265258789062,702.3389892578125,0.020610209554433823,783.4286499023438,732.6749877929688,0.00822429172694683
192,135.812744140625,569.96337890625,0.999779999256134,53.779441833496094,634.373291015625,0.0155985988676548,57.067962646484375,637.3705444335938,0.9880990386009216,727.5755004882812,730.40869140625,0.9986076951026917,622.8812255859375,755.4558715820312,0.998473584651947,723.3209228515625,734.2378540039062,0.03379993885755539,628.3900756835938,753.8609619140625,0.023999709635972977,774.4393310546875,729.7814331054688,0.9919650554656982,775.9835815429688,727.6934204101562,0.030917251482605934,708.1610107421875,715.7540283203125,0.014629699289798737,805.9366455078125,702.3389892578125,0.025550013408064842,783.4293212890625,732.6768798828125,0.008180961944162846
193,135.812744140625,570.0861206054688,0.9997888207435608,53.99144744873047,634.5394287109375,0.013122506439685822,57.23609924316406,637.3705444335938,0.9914549589157104,727.5755004882812,730.40869140625,0.9979257583618164,622.8812255859375,755.4558715820312,0.9981988072395325,723.3209228515625,734.2378540039062,0.027923740446567535,628.411865234375,753.8048095703125,0.023468857631087303,774.654296875,729.734375,0.9916826486587524,775.9835815429688,727.5490112304688,0.028276341035962105,708.1610107421875,715.7540283203125,0.013667404651641846,805.9026489257812,702.3389892578125,0.059029288589954376,783.4293212890625,732.6749877929688,0.007971171289682388
194,135.93753051757812,570.0861206054688,0.9997718930244446,54.17402648925781,631.6690673828125,0.026709938421845436,57.23609924316406,637.4255981445312,0.9860753417015076,726.7598876953125,730.5250244140625,0.9983129501342773,622.8812255859375,755.4558715820312,0.9981909394264221,722.7122192382812,734.304443359375,0.029695849865674973,628.411865234375,753.8048095703125,0.024413902312517166,774.654296875,729.9114990234375,0.9930358529090881,775.9835815429688,727.5490112304688,0.02965865656733513,706.1738891601562,715.7540283203125,0.014918678440153599,805.9026489257812,702.3389892578125,0.030069736763834953,783.4286499023438,732.6749877929688,0.008477423340082169
195,135.81011962890625,570.1090087890625,0.999812662601471,54.482704162597656,634.5394287109375,0.014049531891942024,57.31787872314453,637.453857421875,0.9924851059913635,726.8546752929688,730.5250244140625,0.9986453652381897,622.8812255859375,755.6358642578125,0.997989296913147,722.8131103515625,734.304443359375,0.03611345216631889,628.411865234375,753.9102783203125,0.021645331755280495,774.4393310546875,729.9285278320312,0.9932150840759277,775.904052734375,727.7579956054688,0.02832813560962677,706.1738891601562,715.7655639648438,0.01686794124543667,805.9026489257812,702.424072265625,0.02621096931397915,783.3877563476562,732.6788940429688,0.007792704738676548
196,135.81011962890625,570.1090087890625,0.9997937083244324,54.482704162597656,634.5394287109375,0.03349912539124489,57.567996978759766,637.7409057617188,0.989946186542511,726.8546752929688,730.5250244140625,0.9986175298690796,622.4176025390625,755.6358642578125,0.9982927441596985,722.8131103515625,734.304443359375,0.038619544357061386,777.0035400390625,727.2327880859375,0.02589310333132744,774.4393310546875,729.9285278320312,0.9914735555648804,775.904052734375,727.5490112304688,0.03122461400926113,705.76025390625,715.7540283203125,0.013748695142567158,805.9026489257812,702.424072265625,0.04345861077308655,783.4614868164062,732.681396484375,0.008123409934341908
197,135.81112670898438,570.1090087890625,0.9997860789299011,54.335350036621094,634.7073364257812,0.015388328582048416,57.60065460205078,637.7409057617188,0.989738404750824,726.7598876953125,730.5299682617188,0.9987102746963501,622.9137573242188,755.6735229492188,0.9982264637947083,722.766845703125,734.304443359375,0.04043465107679367,628.4481811523438,753.9102783203125,0.02370363473892212,774.3541259765625,729.7821655273438,0.9926254153251648,775.8185424804688,727.5167236328125,0.029281342402100563,57.30365753173828,617.5536499023438,0.0149596082046628,805.4995727539062,702.424072265625,0.016274528577923775,783.4239501953125,732.7560424804688,0.00825241394340992
198,135.93753051757812,570.266357421875,0.9997466206550598,54.335350036621094,634.9156494140625,0.01640189439058304,57.65102767944336,637.8425903320312,0.9935821294784546,726.7572631835938,730.5299682617188,0.9985130429267883,622.2919921875,755.774658203125,0.9981966614723206,722.766845703125,734.1970825195312,0.032904915511608124,628.4481811523438,753.9102783203125,0.024079380556941032,774.1903076171875,729.9800415039062,0.9918395280838013,775.6929931640625,727.6829223632812,0.03014943189918995,57.30365753173828,618.0045776367188,0.01871917024254799,805.3314208984375,702.7025756835938,0.013875694014132023,783.4239501953125,732.7560424804688,0.008563847281038761
199,136.1981201171875,570.3007202148438,0.9997828602790833,54.25067138671875,635.0698852539062,0.012036138214170933,57.821327209472656,637.9699096679688,0.9874637126922607,726.8546752929688,730.523681640625,0.9985637068748474,622.9137573242188,755.6735229492188,0.9981808662414551,722.8131103515625,734.1970825195312,0.041962239891290665,628.6871337890625,753.9495849609375,0.021437792107462883,774.3541259765625,729.7821655273438,0.992327868938446,775.8185424804688,727.6514282226562,0.047294799238443375,57.30365753173828,618.0045776367188,0.013477090746164322,805.3314208984375,702.7025756835938,0.03224906697869301,783.4614868164062,732.7039184570312,0.007694569416344166
200,136.1981201171875,570.3075561523438,0.9997201561927795,53.842891693115234,635.6427612304688,0.012639817781746387,57.862159729003906,638.1209716796875,0.9854685664176941,727.0249633789062,730.4126586914062,0.9987449645996094,622.9137573242188,755.6735229492188,0.998498797416687,722.9698486328125,734.1970825195312,0.03026869148015976,776.5867919921875,727.310302734375,0.023055316880345345,774.3541259765625,729.7821655273438,0.9927300810813904,775.6567993164062,727.6514282226562,0.030940601602196693,57.30365753173828,617.7536010742188,0.010088033974170685,805.4595336914062,702.7654418945312,0.054656997323036194,783.4614868164062,732.7039184570312,0.008152773603796959
201,136.17959594726562,570.3803100585938,0.9997267127037048,53.842891693115234,635.888427734375,0.011144854128360748,57.86750793457031,638.1209716796875,0.9825372099876404,726.7572631835938,730.523681640625,0.9981651902198792,623.0093994140625,755.4921875,0.9982566237449646,722.766845703125,734.242919921875,0.02844533696770668,628.6871337890625,753.9495849609375,0.02370190992951393,774.1903076171875,729.9800415039062,0.9920360445976257,775.6567993164062,727.6829223632812,0.029923027381300926,57.60927200317383,618.0045776367188,0.01117307785898447,805.4995727539062,702.7654418945312,0.028652576729655266,783.4467163085938,732.7039184570312,0.008043556474149227
202,136.35488891601562,570.3803100585938,0.9997971653938293,53.82060241699219,636.0049438476562,0.0100617166608572,58.309814453125,638.23046875,0.989520788192749,726.9677734375,730.523681640625,0.9982692003250122,623.0482177734375,755.3565063476562,0.9982602000236511,723.0032348632812,734.242919921875,0.02940024994313717,628.6871337890625,753.8438110351562,0.02097703143954277,774.1903076171875,729.9800415039062,0.9919905066490173,775.7161254882812,727.6829223632812,0.025704819709062576,57.77621841430664,618.0045776367188,0.010814989916980267,805.7741088867188,702.3516235351562,0.024752302095294,783.4757080078125,732.6889038085938,0.007459125015884638
203,136.41552734375,570.4403076171875,0.9997885823249817,53.82060241699219,636.0049438476562,0.012813582085072994,58.309814453125,638.5673828125,0.9750485420227051,727.25830078125,730.4126586914062,0.9985431432723999,623.0482177734375,755.2869873046875,0.9984900951385498,723.0059204101562,734.242919921875,0.03485134616494179,628.5737915039062,753.9495849609375,0.030890146270394325,774.3267211914062,729.7068481445312,0.9935850501060486,775.9898071289062,727.6514282226562,0.029906732961535454,706.2549438476562,715.6041870117188,0.013556874357163906,805.7741088867188,701.9817504882812,0.022295424714684486,783.4757080078125,732.6693115234375,0.008291276171803474
204,136.41552734375,570.4403076171875,0.9997016787528992,53.90596389770508,636.0528564453125,0.011592770926654339,58.309814453125,638.9913330078125,0.981453537940979,727.25830078125,730.5369262695312,0.9984812140464783,623.0093994140625,755.263916015625,0.9985054731369019,723.0032348632812,734.242919921875,0.03492458164691925,628.5052490234375,753.8438110351562,0.028530007228255272,774.3267211914062,729.7068481445312,0.9920908212661743,775.9898071289062,727.5693969726562,0.03264337405562401,57.77621841430664,618.7747192382812,0.0113470908254385,805.7741088867188,701.9597778320312,0.029688844457268715,783.4630126953125,732.6693115234375,0.008613687008619308
205,136.41552734375,570.5224609375,0.9996311664581299,54.07236099243164,636.0049438476562,0.030328897759318352,58.309814453125,639.1045532226562,0.9853964447975159,727.0059204101562,730.5838012695312,0.9982972741127014,622.992431640625,755.2869873046875,0.998320996761322,722.9910888671875,734.242919921875,0.032304972410202026,628.4349975585938,753.8438110351562,0.03142017126083374,774.3942260742188,729.3732299804688,0.9924692511558533,775.9898071289062,727.4420776367188,0.03061673790216446,706.2549438476562,715.6041870117188,0.012242780067026615,805.7741088867188,701.9597778320312,0.019328318536281586,783.4630126953125,732.6466064453125,0.00786691252142191
206,136.4193878173828,570.531005859375,0.9996950626373291,54.07236099243164,636.0049438476562,0.016311105340719223,58.28262710571289,639.292724609375,0.983963668346405,727.25830078125,730.5838012695312,0.9981751441955566,622.992431640625,755.16162109375,0.9982264637947083,722.9910888671875,734.2990112304688,0.026861408725380898,628.4349975585938,753.8438110351562,0.026874138042330742,774.7988891601562,729.3732299804688,0.9947867393493652,775.9954833984375,727.337890625,0.030347568914294243,706.4616088867188,715.7570190429688,0.01482626423239708,805.7430419921875,701.9597778320312,0.02982398495078087,783.4757080078125,732.6466064453125,0.008376151323318481
207,136.52471923828125,570.531005859375,0.9997995495796204,70.6178970336914,585.1029663085938,0.09657947719097137,58.28262710571289,639.39013671875,0.9756873846054077,727.25830078125,730.593505859375,0.9985176920890808,622.992431640625,755.0433959960938,0.9980463981628418,722.9613037109375,734.2990112304688,0.03057754598557949,628.4349365234375,754.0128784179688,0.025428365916013718,774.7988891601562,729.3732299804688,0.9924325942993164,775.9954833984375,727.337890625,0.032487139105796814,706.4616088867188,715.7570190429688,0.01217607595026493,805.6673583984375,702.3883666992188,0.03095867484807968,783.489990234375,732.6466064453125,0.00806801114231348
208,136.52471923828125,570.531005859375,0.9997503161430359,54.07236099243164,635.864990234375,0.010630878619849682,58.28262710571289,639.39013671875,0.9828733801841736,727.1895141601562,730.7156982421875,0.9981385469436646,622.9464721679688,755.0433959960938,0.9982970356941223,722.9613037109375,734.3973999023438,0.02627643384039402,628.4334106445312,753.8123779296875,0.02574003115296364,774.3942260742188,729.4202880859375,0.9925916194915771,775.9625244140625,727.4420776367188,0.026125937700271606,57.7007942199707,618.7747192382812,0.011717092245817184,805.494384765625,702.3992309570312,0.01661469042301178,783.4630126953125,732.6466064453125,0.007670798804610968
209,136.45651245117188,570.5536499023438,0.9996768236160278,54.01991271972656,635.864990234375,0.018474116921424866,58.27004623413086,639.39013671875,0.9881420731544495,727.14013671875,730.6428833007812,0.9981232285499573,622.9464721679688,755.0744018554688,0.9983029365539551,722.8965454101562,734.3282470703125,0.02877158299088478,628.40673828125,753.8008422851562,0.029018189758062363,773.9837646484375,730.0811157226562,0.9939367175102234,775.7452392578125,727.7608642578125,0.03013041988015175,57.6129264831543,619.563720703125,0.015471374616026878,805.2990112304688,702.4365844726562,0.03346233442425728,783.4541625976562,732.7146606445312,0.008341748267412186
210,136.52536010742188,570.5863647460938,0.9996672868728638,54.01991271972656,636.18896484375,0.01373356580734253,58.27004623413086,639.2705688476562,0.9851782917976379,727.1895141601562,730.593505859375,0.9979299306869507,622.9464721679688,755.0744018554688,0.9982233643531799,722.9204711914062,734.2990112304688,0.025713318958878517,628.4334106445312,753.8008422851562,0.02591153047978878,773.631591796875,730.2053833007812,0.9933659434318542,775.6050415039062,727.9116821289062,0.030204763635993004,57.6129264831543,618.753662109375,0.01263660378754139,805.0843505859375,703.2559814453125,0.04786684364080429,783.4234008789062,732.7146606445312,0.008557501249015331
211,136.52536010742188,570.5863647460938,0.9997712969779968,54.02386474609375,636.134033203125,0.016002696007490158,58.331199645996094,639.02880859375,0.9749700427055359,727.14013671875,730.6428833007812,0.9984198808670044,622.938232421875,755.1958618164062,0.997896671295166,722.9204711914062,734.3282470703125,0.03752722218632698,628.4349365234375,753.8008422851562,0.025641944259405136,773.6181030273438,730.4370727539062,0.9944823980331421,775.60107421875,728.013671875,0.029287351295351982,57.52482223510742,618.7094116210938,0.016182323917746544,804.8433837890625,703.34326171875,0.03847502917051315,783.3945922851562,732.7376708984375,0.007709076628088951
212,136.58245849609375,570.5863647460938,0.999777615070343,54.02386474609375,636.18896484375,0.014139879494905472,58.27004623413086,638.518798828125,0.9823081493377686,727.115478515625,730.6428833007812,0.9978922009468079,622.8986206054688,755.5003051757812,0.9981802701950073,722.86279296875,734.4031372070312,0.028453703969717026,628.40673828125,753.6691284179688,0.023318955674767494,773.631591796875,730.4370727539062,0.9937573671340942,775.60107421875,727.9116821289062,0.03145264834165573,57.52482223510742,618.578857421875,0.016344688832759857,804.8433837890625,703.2559814453125,0.07065556198358536,783.3945922851562,732.7376708984375,0.008699598722159863
213,136.58245849609375,570.7188110351562,0.9997900128364563,54.08785629272461,636.27490234375,0.013715345412492752,58.22329330444336,639.02880859375,0.9830502867698669,727.115478515625,730.5052490234375,0.9982812404632568,622.8986206054688,755.5003051757812,0.9982524514198303,722.7271118164062,734.4031372070312,0.029054613783955574,628.515380859375,753.6680908203125,0.023724418133497238,773.631591796875,730.4370727539062,0.9937669038772583,775.60107421875,727.95556640625,0.030980125069618225,57.181644439697266,618.7094116210938,0.017301538959145546,804.8433837890625,703.2559814453125,0.03488645702600479,783.3937377929688,732.6792602539062,0.00848301313817501
214,136.74143981933594,570.5863647460938,0.9997449517250061,54.19181823730469,636.3582153320312,0.010065055452287197,58.22329330444336,639.2705688476562,0.9675334692001343,727.232421875,730.5052490234375,0.9981369972229004,622.6271362304688,755.5692138671875,0.9982163310050964,722.86279296875,734.4031372070312,0.02568080462515354,628.6646118164062,753.5555419921875,0.02476484514772892,774.0144653320312,730.2782592773438,0.9932478666305542,775.6467895507812,727.9116821289062,0.03063315339386463,57.67536544799805,618.6155395507812,0.011973761022090912,805.1492919921875,703.17431640625,0.03618742898106575,783.4234008789062,732.6792602539062,0.008233585394918919
215,136.74143981933594,570.58447265625,0.9997095465660095,54.19181823730469,636.3582153320312,0.015682261437177658,58.22329330444336,639.7176513671875,0.9860407710075378,727.121337890625,730.5538940429688,0.9982004165649414,622.9038696289062,755.5125732421875,0.9988364577293396,722.86279296875,734.5420532226562,0.02592812478542328,628.6646118164062,753.5555419921875,0.023517701774835587,774.146728515625,730.2525024414062,0.9938264489173889,775.7228393554688,727.7333984375,0.029989076778292656,57.597679138183594,618.7094116210938,0.01734982617199421,805.2210083007812,702.8880004882812,0.04712293669581413,783.4675903320312,732.6792602539062,0.007571700029075146
216,136.74415588378906,570.722900390625,0.9997169375419617,54.25202178955078,636.3787231445312,0.011695302091538906,58.03783416748047,639.7176513671875,0.9846497178077698,727.121337890625,730.5538940429688,0.9984490871429443,622.6271362304688,755.5125732421875,0.9983763694763184,722.86279296875,734.4031372070312,0.03237812966108322,776.7098388671875,727.1747436523438,0.023351188749074936,774.1805419921875,729.9500732421875,0.9938175082206726,775.7512817382812,727.6077270507812,0.030838271602988243,57.597679138183594,618.7276611328125,0.0122889569029212,805.2796630859375,702.6973266601562,0.032912176102399826,783.4675903320312,732.6792602539062,0.008109673857688904
217,136.74415588378906,570.7247924804688,0.9997461438179016,54.19181823730469,636.3787231445312,0.013647832907736301,58.22329330444336,639.7176513671875,0.9765757322311401,727.121337890625,730.7501831054688,0.998609185218811,622.5892944335938,755.5125732421875,0.9982159733772278,722.68408203125,734.268798828125,0.0390532948076725,776.7953491210938,727.1747436523438,0.023691467940807343,774.146728515625,729.9212036132812,0.9929323196411133,775.7678833007812,727.6397705078125,0.031990788877010345,57.597679138183594,619.0537719726562,0.01601233333349228,805.2796630859375,702.8008422851562,0.03345740586519241,783.4246215820312,732.69482421875,0.008253858424723148
218,136.6651611328125,570.7247924804688,0.999653697013855,54.11430740356445,636.3331298828125,0.017111171036958694,58.36311721801758,639.7069702148438,0.9772522449493408,727.0060424804688,730.7501831054688,0.9986074566841125,622.5892944335938,755.6603393554688,0.9980570673942566,722.6903686523438,734.2196655273438,0.03793203830718994,776.7953491210938,727.1747436523438,0.022694403305649757,774.072021484375,729.9043579101562,0.9928517937660217,775.7960205078125,727.6397705078125,0.027952766045928,57.597679138183594,619.2738037109375,0.017464980483055115,805.2210083007812,702.8008422851562,0.02542370930314064,783.4246215820312,732.69482421875,0.007857732474803925
219,136.6651611328125,571.2701416015625,0.9997420907020569,54.03008270263672,636.3331298828125,0.01468190923333168,58.39484786987305,639.7069702148438,0.9898764491081238,727.0060424804688,730.7501831054688,0.9988620281219482,622.5892944335938,755.5563354492188,0.9982499480247498,722.6903686523438,734.268798828125,0.03974924236536026,776.7953491210938,727.1759033203125,0.023869000375270844,774.072021484375,729.9043579101562,0.9927278757095337,775.7960205078125,727.6397705078125,0.02897982858121395,57.597679138183594,619.2738037109375,0.0185006782412529,805.1648559570312,702.8008422851562,0.012424797751009464,783.4246215820312,732.696044921875,0.008294668979942799
220,136.59840393066406,571.3775024414062,0.9997653365135193,53.99879455566406,636.3758544921875,0.01521841436624527,58.39484786987305,639.7069702148438,0.9898571968078613,726.9771728515625,730.5300903320312,0.9985036849975586,622.5892944335938,755.6603393554688,0.9982047080993652,722.6903686523438,734.16943359375,0.03923945873975754,776.7760009765625,727.1759033203125,0.030119435861706734,774.0263061523438,729.9043579101562,0.9934998750686646,775.7960205078125,727.6739501953125,0.03439373895525932,57.82929992675781,619.2738037109375,0.02344261296093464,804.8419799804688,702.9160766601562,0.030907124280929565,783.4246215820312,732.696044921875,0.008730840869247913
