scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
694,819.2533569335938,507.7402038574219,0.9960173964500427,726.6880493164062,494.1163635253906,0.9815086722373962,771.7264404296875,610.1603393554688,0.9754263162612915,465.4439697265625,657.7227172851562,0.05131611227989197,596.792724609375,685.9807739257812,0.0842902883887291,410.6815490722656,656.033203125,0.994746744632721,492.9573669433594,680.9593505859375,0.9946790933609009,357.4541931152344,649.166748046875,0.04656099155545235,358.8978271484375,644.3330078125,0.9975451827049255,340.6360168457031,623.2095947265625,0.12420207262039185,508.2281188964844,679.1051025390625,0.03895530104637146,412.5519714355469,651.5747680664062,0.0056798444129526615
695,818.8956298828125,507.7402038574219,0.9909836053848267,726.6880493164062,494.15362548828125,0.9842991828918457,771.7264404296875,610.3444213867188,0.9924402236938477,465.4439697265625,657.75244140625,0.12743768095970154,596.8136596679688,686.298828125,0.0925179123878479,410.6815490722656,656.0890502929688,0.9940727353096008,492.8692321777344,680.9593505859375,0.993439257144928,357.4541931152344,649.166748046875,0.04850347340106964,358.8978271484375,644.3002319335938,0.9971006512641907,340.6360168457031,623.2095947265625,0.19738876819610596,507.9649353027344,679.1051025390625,0.04664583131670952,412.5519714355469,651.579345703125,0.006107183638960123
696,818.845947265625,507.69976806640625,0.9957276582717896,726.6880493164062,494.4862365722656,0.982280969619751,770.7814331054688,610.3444213867188,0.9834535717964172,465.4995422363281,657.75244140625,0.06331145018339157,596.9899291992188,685.9210205078125,0.07412496209144592,410.73419189453125,656.0890502929688,0.9940897226333618,492.8692321777344,680.9593505859375,0.9941646456718445,357.4839782714844,649.166748046875,0.04559220001101494,359.07940673828125,644.3002319335938,0.9969362020492554,340.6548767089844,623.2974243164062,0.18255189061164856,507.7358093261719,679.1051025390625,0.033792730420827866,412.4859924316406,651.5950927734375,0.005463265348225832
697,818.7769775390625,507.69976806640625,0.9950453042984009,726.7522583007812,494.6189270019531,0.9852407574653625,770.7232666015625,610.3444213867188,0.9923117756843567,465.7859802246094,657.8856811523438,0.06113249063491821,597.2615966796875,685.7896118164062,0.17481477558612823,410.73419189453125,656.033203125,0.9946072697639465,492.9573669433594,680.9593505859375,0.9957451224327087,361.4252624511719,651.2684936523438,0.07741308957338333,359.2898864746094,644.3330078125,0.9969964027404785,340.7197570800781,623.2974243164062,0.2228744626045227,507.7358093261719,679.048095703125,0.0360293984413147,412.4859924316406,651.579345703125,0.00640721432864666
698,818.7769775390625,507.69976806640625,0.9956165552139282,726.8414306640625,494.64849853515625,0.9860175251960754,770.7232666015625,610.5234375,0.9918803572654724,466.0735168457031,657.4450073242188,0.07742058485746384,597.656494140625,685.9210205078125,0.10320501029491425,410.73419189453125,656.0171508789062,0.9944612979888916,492.9573669433594,680.929443359375,0.993676483631134,361.4252624511719,651.2837524414062,0.04998006299138069,359.07940673828125,644.3002319335938,0.9973522424697876,340.7197570800781,623.2095947265625,0.11428247392177582,507.9649353027344,679.048095703125,0.04580862075090408,412.4859924316406,651.6058349609375,0.006035387050360441
699,818.7254638671875,507.69976806640625,0.9964684247970581,726.7522583007812,494.8759460449219,0.9919241070747375,770.7232666015625,610.5234375,0.9948228597640991,466.0735168457031,657.4450073242188,0.07127967476844788,597.986083984375,686.5071411132812,0.15847738087177277,410.7607727050781,656.0020751953125,0.9944586753845215,493.0392761230469,680.633544921875,0.9916321635246277,361.4070129394531,651.2837524414062,0.05545128881931305,359.164794921875,644.3002319335938,0.9967318773269653,340.7197570800781,623.22412109375,0.18362998962402344,508.0091247558594,679.048095703125,0.04235818609595299,412.4538269042969,651.6058349609375,0.006414515897631645
700,818.6683959960938,507.857421875,0.9969395399093628,726.7522583007812,494.8759460449219,0.9877346158027649,770.8452758789062,611.67578125,0.9894292950630188,466.05902099609375,657.3576049804688,0.045299723744392395,597.986083984375,686.6036987304688,0.13542383909225464,410.7607727050781,656.0020751953125,0.9939472675323486,493.0392761230469,680.421630859375,0.9964160919189453,361.28326416015625,651.2837524414062,0.06044408306479454,359.164794921875,644.2198486328125,0.9973509311676025,340.7197570800781,623.0868530273438,0.23619693517684937,508.0091247558594,679.048095703125,0.04378161206841469,412.445068359375,651.563232421875,0.006773779168725014
701,818.552490234375,508.3016662597656,0.9962478280067444,726.437255859375,494.8759460449219,0.9921208620071411,770.91943359375,612.3857421875,0.9950919151306152,466.05902099609375,657.3576049804688,0.05777382105588913,601.6705322265625,686.8195190429688,0.14166969060897827,410.7276306152344,656.0171508789062,0.9937276840209961,493.2865905761719,680.421630859375,0.9950656294822693,361.28326416015625,651.2837524414062,0.06561490893363953,359.27789306640625,644.2198486328125,0.9973776340484619,340.70458984375,623.0393676757812,0.2474021166563034,508.1435546875,679.1854248046875,0.050894297659397125,412.50372314453125,651.559814453125,0.007061060052365065
702,818.5069580078125,508.3426208496094,0.9958726763725281,725.8361206054688,494.8759460449219,0.9940901398658752,771.3640747070312,612.3857421875,0.9898279905319214,465.8945007324219,657.3576049804688,0.043112337589263916,602.0428466796875,687.0325317382812,0.120060034096241,411.157470703125,656.1513671875,0.9937090873718262,493.0392761230469,680.421630859375,0.9961150884628296,361.2786560058594,651.2837524414062,0.06691481918096542,359.2451477050781,644.0272216796875,0.9968403577804565,340.4090576171875,622.7689819335938,0.12197452783584595,508.1435546875,679.1854248046875,0.04540252685546875,412.4394226074219,651.559814453125,0.005534030497074127
703,818.4978637695312,508.3426208496094,0.995280921459198,725.4713745117188,494.8759460449219,0.9922142624855042,771.3640747070312,612.3857421875,0.9844893217086792,465.8945007324219,657.4197998046875,0.07828468829393387,602.2232055664062,687.0325317382812,0.21383541822433472,411.157470703125,656.1917724609375,0.9925805330276489,493.2865905761719,680.605712890625,0.9910215735435486,361.1692810058594,651.1544799804688,0.06895213574171066,359.2451477050781,644.0272216796875,0.9973621964454651,340.4090576171875,623.0342407226562,0.31160566210746765,508.242431640625,678.8770751953125,0.04422758147120476,412.4394226074219,651.455322265625,0.006189390085637569
704,818.4518432617188,508.34637451171875,0.9945570230484009,725.4713745117188,494.9129943847656,0.996147871017456,772.21142578125,612.3857421875,0.9652782678604126,465.5209045410156,657.727783203125,0.07141775637865067,602.2232055664062,687.124267578125,0.05536049231886864,410.9414978027344,656.1917724609375,0.9947909116744995,493.7871398925781,680.7694091796875,0.994541585445404,357.2601623535156,649.1006469726562,0.060111768543720245,359.27789306640625,644.0108642578125,0.9975106716156006,340.4090576171875,622.9623413085938,0.2373991459608078,508.1720275878906,678.8770751953125,0.039152633398771286,412.4637451171875,651.4434204101562,0.006066468544304371
705,818.4187622070312,508.3016662597656,0.996845006942749,725.3616333007812,495.01080322265625,0.9954206347465515,772.21142578125,612.3815307617188,0.9923532605171204,465.15087890625,657.730224609375,0.0649564191699028,601.9502563476562,687.124267578125,0.0675230547785759,410.9287414550781,656.1513671875,0.9936129450798035,493.7871398925781,680.8972778320312,0.9920216202735901,357.2601623535156,649.1006469726562,0.06362847238779068,359.27789306640625,644.0108642578125,0.9967119693756104,340.4090576171875,622.9623413085938,0.17860005795955658,508.242431640625,678.979248046875,0.051597680896520615,412.4637451171875,651.4321899414062,0.0070450506173074245
706,818.2227172851562,508.34637451171875,0.9960604310035706,725.4713745117188,495.10565185546875,0.9975601434707642,772.21142578125,612.3815307617188,0.9963439106941223,465.15087890625,657.727783203125,0.08720778673887253,601.9502563476562,686.8787231445312,0.09394832700490952,410.9287414550781,656.0662841796875,0.9941389560699463,493.1741638183594,680.871337890625,0.9905260801315308,357.2601623535156,649.0506591796875,0.0585542656481266,359.28509521484375,644.2247314453125,0.9969642758369446,341.0066223144531,623.0342407226562,0.1471700519323349,508.39227294921875,678.96826171875,0.046043116599321365,412.4637451171875,651.4321899414062,0.005974875763058662
707,818.1946411132812,508.34637451171875,0.9965003728866577,725.4921875,495.26397705078125,0.9943819642066956,772.3641357421875,613.006103515625,0.9815877676010132,465.2640075683594,657.727783203125,0.07198351621627808,598.1260375976562,686.083251953125,0.16175976395606995,410.6335144042969,656.0480346679688,0.9944283962249756,493.52020263671875,680.8972778320312,0.9930636286735535,357.2907409667969,649.0506591796875,0.06328891217708588,359.6416015625,644.2689208984375,0.9959971904754639,341.0235595703125,623.0491333007812,0.2585015594959259,508.9415283203125,678.979248046875,0.032541632652282715,412.51373291015625,651.4321899414062,0.004668846260756254
708,817.9910278320312,508.4715270996094,0.9973606467247009,725.4921875,495.2938537597656,0.9932090640068054,772.3641357421875,612.58251953125,0.9813055396080017,465.0758056640625,658.0176391601562,0.08590906858444214,597.5416870117188,686.083251953125,0.10617348551750183,410.7105712890625,656.0480346679688,0.994675874710083,493.3331298828125,680.8972778320312,0.9903925657272339,361.1324768066406,651.5985717773438,0.062319133430719376,359.6416015625,644.5047607421875,0.9976564645767212,341.0235595703125,623.3026123046875,0.16992542147636414,508.96551513671875,679.0286865234375,0.03164186328649521,731.7219848632812,492.15972900390625,0.005201044492423534
709,817.874267578125,508.49908447265625,0.9951654672622681,725.6524047851562,495.6221923828125,0.9936487078666687,772.3641357421875,613.006103515625,0.9808430075645447,465.2640075683594,657.5693969726562,0.060088738799095154,597.527099609375,685.6598510742188,0.1366015076637268,410.52557373046875,656.0480346679688,0.9942149519920349,493.3331298828125,681.1719970703125,0.9866628050804138,361.24359130859375,651.618408203125,0.059864647686481476,360.1127014160156,644.8760986328125,0.996573805809021,341.2826232910156,623.376953125,0.242690309882164,508.96551513671875,679.0286865234375,0.037827879190444946,412.51373291015625,651.4321899414062,0.00705954572185874
710,817.6845703125,508.49908447265625,0.9966009259223938,725.6524047851562,495.6221923828125,0.9933405518531799,772.3641357421875,613.0953979492188,0.9924355149269104,465.2863464355469,657.3333129882812,0.07544758915901184,597.5416870117188,686.0047607421875,0.2729805111885071,410.5198974609375,656.1032104492188,0.9951565861701965,493.3331298828125,681.1719970703125,0.990304172039032,361.23773193359375,651.5985717773438,0.04649311676621437,359.96923828125,644.8175659179688,0.9967759251594543,341.2826232910156,623.376953125,0.17246794700622559,508.96551513671875,679.0286865234375,0.02828710712492466,412.5697937011719,651.48681640625,0.006029648706316948
711,817.5567016601562,508.4715270996094,0.9963201284408569,725.52099609375,495.604248046875,0.9962469935417175,772.9429931640625,613.0953979492188,0.9810134768486023,465.434326171875,657.3333129882812,0.0703030377626419,597.5416870117188,685.8807373046875,0.1784464418888092,410.52557373046875,656.1632690429688,0.995232880115509,493.3331298828125,681.1719970703125,0.9901342988014221,361.24359130859375,651.5985717773438,0.05890091508626938,359.96923828125,644.8175659179688,0.9965047836303711,341.2826232910156,623.376953125,0.3225090503692627,508.9349060058594,679.192138671875,0.04233115538954735,412.5381774902344,651.5745239257812,0.005558323580771685
712,817.5567016601562,508.4715270996094,0.9980747699737549,725.2359008789062,495.687744140625,0.9951942563056946,772.2257690429688,612.58251953125,0.9803904294967651,465.434326171875,657.3615112304688,0.06549930572509766,597.527099609375,686.0047607421875,0.1632879376411438,410.52557373046875,656.1632690429688,0.9948438405990601,493.1909484863281,681.1405029296875,0.9922046661376953,361.3616638183594,651.5985717773438,0.06505698710680008,359.7364807128906,644.5047607421875,0.9965459704399109,341.0157165527344,623.376953125,0.15809769928455353,508.9223327636719,679.2612915039062,0.03485504910349846,412.5381774902344,651.5079345703125,0.00579203013330698
713,817.4765625,508.5208435058594,0.9972894191741943,725.2048950195312,495.687744140625,0.9984867572784424,772.9429931640625,612.7861328125,0.9572830200195312,465.6971130371094,657.3615112304688,0.060514841228723526,597.9595947265625,686.0047607421875,0.1737559586763382,410.3566589355469,656.1632690429688,0.9952486157417297,493.07403564453125,681.1405029296875,0.9929815530776978,361.3616638183594,651.5429077148438,0.06037578731775284,359.7364807128906,644.4299926757812,0.9967122077941895,341.13983154296875,623.6826782226562,0.1603398621082306,508.28985595703125,679.344970703125,0.03275640308856964,412.4181823730469,651.5079345703125,0.0050613353960216045
714,817.5393676757812,508.4676818847656,0.9936434030532837,724.9422607421875,495.8226318359375,0.9941163063049316,772.2257690429688,611.923583984375,0.9830034971237183,465.6971130371094,657.6707153320312,0.05680002644658089,597.9595947265625,686.3141479492188,0.11569374054670334,410.3566589355469,656.1610717773438,0.993811309337616,493.07403564453125,680.6488037109375,0.9947137236595154,361.3616638183594,651.3558959960938,0.07060030847787857,359.70928955078125,644.4299926757812,0.9969168901443481,341.13983154296875,623.2850952148438,0.20609404146671295,507.9207458496094,679.344970703125,0.03233303874731064,412.4360656738281,651.6159057617188,0.006566606927663088
715,817.4171142578125,508.4004821777344,0.9961100220680237,724.9324951171875,496.18060302734375,0.9979799389839172,772.08984375,611.923583984375,0.9785077571868896,465.7483215332031,657.6707153320312,0.09143398702144623,597.1027221679688,686.3827514648438,0.13416479527950287,410.241943359375,655.82177734375,0.9942159056663513,493.15093994140625,680.6488037109375,0.9931954145431519,361.3792419433594,651.3558959960938,0.06760996580123901,359.4049072265625,644.4299926757812,0.9967017769813538,341.13983154296875,623.2850952148438,0.2930684983730316,507.9207458496094,679.344970703125,0.03553508222103119,412.4360656738281,651.5079345703125,0.005717565771192312
716,817.2610473632812,508.5208435058594,0.9965354204177856,724.8906860351562,496.3845520019531,0.9978413581848145,771.4628295898438,611.94140625,0.9783756136894226,465.6971130371094,657.6951904296875,0.08429231494665146,597.1027221679688,686.3827514648438,0.05499764159321785,410.241943359375,655.82177734375,0.9955453872680664,493.15093994140625,680.79931640625,0.9957732558250427,361.41485595703125,651.5429077148438,0.045981138944625854,359.70928955078125,644.69873046875,0.9972398281097412,341.2754821777344,623.7607421875,0.25099360942840576,507.8553771972656,679.4347534179688,0.03311469033360481,412.4360656738281,651.470947265625,0.00597514770925045
717,817.0906372070312,508.5208435058594,0.9973546266555786,724.7244262695312,496.5313415527344,0.9981226325035095,772.08984375,612.7772216796875,0.9827015995979309,465.4171142578125,657.7660522460938,0.07674116641283035,597.4096069335938,686.3827514648438,0.1132914125919342,410.4483642578125,655.82177734375,0.9928004741668701,493.15093994140625,680.9078979492188,0.9904308915138245,361.3792419433594,651.3173828125,0.051074884831905365,359.4049072265625,644.69873046875,0.9964377880096436,341.2754821777344,623.7607421875,0.26239651441574097,507.8553771972656,679.27978515625,0.04552113637328148,412.48016357421875,651.3992919921875,0.006416516378521919
718,817.0906372070312,508.5569763183594,0.9988260865211487,724.71923828125,496.5313415527344,0.9981054067611694,772.08984375,612.7772216796875,0.9822198152542114,465.4171142578125,657.6951904296875,0.080681212246418,597.4096069335938,686.3827514648438,0.15367214381694794,410.4483642578125,655.7565307617188,0.9953463673591614,493.199951171875,680.9078979492188,0.9951645135879517,361.1527404785156,650.9302368164062,0.06076931580901146,359.283203125,644.69873046875,0.9964941143989563,341.2754821777344,623.3648681640625,0.2289123386144638,507.9207458496094,679.27978515625,0.04050666093826294,412.48016357421875,651.470947265625,0.005419453606009483
719,817.0906372070312,508.5986022949219,0.9987780451774597,724.71923828125,496.5313415527344,0.9978047013282776,772.3316040039062,613.224609375,0.9769496917724609,465.9272155761719,657.6006469726562,0.06444649398326874,597.4096069335938,686.3827514648438,0.10757358372211456,410.27044677734375,655.7565307617188,0.9931228756904602,493.199951171875,680.9078979492188,0.9923398494720459,361.3792419433594,651.3113403320312,0.04672852158546448,359.2732849121094,644.44384765625,0.9970139265060425,341.0664978027344,623.3648681640625,0.2450084686279297,508.28863525390625,679.2935180664062,0.035682372748851776,412.56427001953125,651.3482666015625,0.005911114159971476
720,817.0626220703125,508.6693115234375,0.9981207251548767,724.7001953125,496.7383117675781,0.9981833100318909,772.3316040039062,613.8132934570312,0.9837477803230286,465.3512268066406,657.7660522460938,0.09837948530912399,597.4096069335938,686.5224609375,0.09709642082452774,410.4581298828125,655.8347778320312,0.9944526553153992,493.4457092285156,680.79931640625,0.9935582280158997,361.1527404785156,650.9302368164062,0.06290223449468613,359.2616882324219,644.2274780273438,0.9971829652786255,340.8218994140625,622.7449951171875,0.17196743190288544,508.2793273925781,679.2935180664062,0.048158999532461166,412.48016357421875,651.3482666015625,0.005752861499786377
721,817.0626220703125,508.7283020019531,0.9985894560813904,724.6819458007812,496.550537109375,0.9980494976043701,772.4214477539062,613.8132934570312,0.9620772004127502,465.69146728515625,657.6006469726562,0.08607298880815506,597.0657958984375,686.5767822265625,0.08427570015192032,410.27044677734375,655.8347778320312,0.9933742880821228,493.4497375488281,680.61328125,0.9933377504348755,361.0415344238281,650.7979736328125,0.06326325982809067,359.21575927734375,644.1292724609375,0.997312068939209,340.554931640625,622.7123413085938,0.2811276614665985,508.28863525390625,679.2935180664062,0.045969441533088684,731.2626342773438,507.1781311035156,0.006524631753563881
722,816.9995727539062,508.7283020019531,0.9985748529434204,724.6142578125,496.81939697265625,0.9964884519577026,773.5276489257812,613.8139038085938,0.9454849362373352,465.69146728515625,657.4334106445312,0.08796555548906326,597.0657958984375,686.5767822265625,0.1467054784297943,410.27044677734375,655.9124145507812,0.9935504198074341,493.4497375488281,680.61328125,0.9943031072616577,361.1527404785156,650.9302368164062,0.0598159097135067,359.21575927734375,644.1292724609375,0.9974378347396851,340.5462646484375,622.7123413085938,0.17259809374809265,508.3661804199219,679.2935180664062,0.03977543115615845,412.4658203125,651.4703979492188,0.005458060186356306
723,816.6926879882812,508.7456970214844,0.9969784021377563,724.5465698242188,496.8941650390625,0.9956015348434448,773.5276489257812,613.8139038085938,0.9174514412879944,465.4322509765625,657.4334106445312,0.0570867545902729,596.9141235351562,686.3800659179688,0.08889228850603104,410.1922302246094,656.0299072265625,0.9955720901489258,493.466064453125,680.61328125,0.9939153790473938,361.1848449707031,651.3113403320312,0.05160914734005928,359.2508850097656,644.1292724609375,0.9976492524147034,340.5462646484375,622.7123413085938,0.2060166597366333,508.28863525390625,679.145751953125,0.03581727668642998,412.5724792480469,651.4703979492188,0.005874821916222572
724,816.5216674804688,508.7518310546875,0.9988264441490173,724.4862670898438,496.81939697265625,0.9949477910995483,772.4214477539062,613.8585205078125,0.9091098308563232,465.35858154296875,657.4458618164062,0.05316336825489998,597.0657958984375,686.3800659179688,0.12930582463741302,410.4581298828125,656.031005859375,0.9943554401397705,493.466064453125,680.6187133789062,0.9942507743835449,361.1848449707031,651.5187377929688,0.07077686488628387,359.2508850097656,644.2169799804688,0.9973391890525818,340.554931640625,622.8289794921875,0.19321978092193604,508.2793273925781,679.1102294921875,0.04288334399461746,412.5724792480469,651.4703979492188,0.0066779181361198425
725,816.4024658203125,508.7518310546875,0.9987447261810303,724.3983764648438,496.65362548828125,0.9940310120582581,772.4214477539062,613.8585205078125,0.9426316022872925,465.4322509765625,657.4458618164062,0.055095069110393524,597.434326171875,686.3800659179688,0.11654944717884064,410.4429016113281,656.031005859375,0.994617760181427,493.466064453125,680.6618041992188,0.9915587902069092,361.3607177734375,651.5187377929688,0.062172017991542816,359.5643005371094,644.7050170898438,0.9967365860939026,340.9040222167969,623.119140625,0.21542313694953918,508.2389221191406,679.1102294921875,0.03800264745950699,412.5724792480469,651.6039428710938,0.006163323763757944
726,816.3896484375,508.822998046875,0.9983015060424805,724.3114013671875,496.81939697265625,0.9948321580886841,770.7979736328125,613.8585205078125,0.9153161644935608,465.4322509765625,657.4458618164062,0.09045453369617462,597.4541015625,686.3800659179688,0.18374387919902802,410.878662109375,656.0299072265625,0.9952141046524048,493.0722961425781,680.75244140625,0.9942617416381836,361.391845703125,651.7333374023438,0.06801608204841614,359.8930358886719,644.7573852539062,0.9956054091453552,341.0877685546875,623.697998046875,0.26611605286598206,508.1930847167969,679.1102294921875,0.04712432622909546,412.5724792480469,651.6039428710938,0.006249904166907072
727,816.3375854492188,508.8535461425781,0.9985198378562927,724.3114013671875,496.68145751953125,0.995416522026062,770.7979736328125,612.3884887695312,0.8009605407714844,465.6008605957031,657.4458618164062,0.0718633159995079,597.434326171875,686.3800659179688,0.2544975280761719,410.84149169921875,655.9352416992188,0.9954053163528442,493.0722961425781,680.75244140625,0.9938840270042419,361.53875732421875,651.7438354492188,0.07190897315740585,359.8930358886719,644.7573852539062,0.9962186217308044,341.0877685546875,623.697998046875,0.24394729733467102,507.9198303222656,679.4818115234375,0.04082208126783371,412.5724792480469,651.5585327148438,0.006140603218227625
728,816.3432006835938,508.8535461425781,0.998273491859436,724.3551635742188,496.65362548828125,0.9944719076156616,761.5910034179688,611.5353393554688,0.8616301417350769,465.87823486328125,657.2920532226562,0.06930746883153915,597.8665771484375,686.9927368164062,0.05981270223855972,410.84149169921875,655.9352416992188,0.995031476020813,492.88818359375,680.6919555664062,0.9963698387145996,361.53875732421875,651.7333374023438,0.05840453505516052,359.8930358886719,644.7573852539062,0.9959610104560852,341.2013854980469,623.697998046875,0.16692757606506348,507.8742980957031,679.4818115234375,0.039993226528167725,731.3613891601562,507.32977294921875,0.0069345817901194096
729,816.2285766601562,508.85430908203125,0.9989998936653137,724.3551635742188,496.65362548828125,0.9941218495368958,761.5910034179688,611.5353393554688,0.8908752799034119,466.08758544921875,657.2920532226562,0.06982222199440002,597.434326171875,686.9927368164062,0.09454409778118134,410.7151184082031,655.9352416992188,0.9936508536338806,492.88818359375,680.75244140625,0.9955068826675415,361.3607177734375,651.5101318359375,0.06402882933616638,359.66668701171875,644.6383056640625,0.9958184361457825,341.2013854980469,623.3987426757812,0.22386394441127777,507.9198303222656,679.487060546875,0.035443294793367386,412.5518798828125,651.5391235351562,0.0062059080228209496
730,816.2750244140625,508.8857421875,0.9975512623786926,724.322998046875,496.64801025390625,0.9932070374488831,769.1775512695312,612.276611328125,0.9588840007781982,466.0968017578125,657.2340698242188,0.0955720916390419,597.25146484375,687.1868286132812,0.06820236891508102,410.7151184082031,655.8612670898438,0.9947724938392639,493.0722961425781,680.6919555664062,0.9956352114677429,361.15008544921875,651.6287231445312,0.044626008719205856,359.5399475097656,644.3668823242188,0.9963725805282593,341.2013854980469,623.3987426757812,0.12227842211723328,507.9198303222656,679.4818115234375,0.03696689009666443,412.496826171875,651.5391235351562,0.006500176154077053
731,816.1858520507812,508.902099609375,0.9988962411880493,724.322998046875,496.60369873046875,0.9964476823806763,771.5502319335938,612.3884887695312,0.9661768078804016,466.119873046875,657.2920532226562,0.07479234039783478,597.25146484375,687.1868286132812,0.15209002792835236,410.7151184082031,655.9365234375,0.9949212670326233,493.1548156738281,680.6549682617188,0.9909385442733765,361.15008544921875,651.307373046875,0.057427842170000076,359.45343017578125,644.364990234375,0.9967767596244812,341.2013854980469,623.3120727539062,0.1397906243801117,508.24896240234375,679.1675415039062,0.03181613236665726,412.496826171875,651.5391235351562,0.006670463364571333
732,816.1320190429688,509.0014343261719,0.998570442199707,724.322998046875,496.60369873046875,0.9949422478675842,769.1775512695312,612.276611328125,0.99077308177948,466.119873046875,657.5870971679688,0.07443281263113022,597.25146484375,687.1868286132812,0.18065126240253448,410.37396240234375,655.9370727539062,0.9946742057800293,493.1548156738281,680.6549682617188,0.9940004348754883,361.15008544921875,651.1519775390625,0.05208269879221916,359.3834228515625,644.3244018554688,0.996878981590271,341.2013854980469,623.3120727539062,0.19149887561798096,508.6736755371094,679.1675415039062,0.03713781759142876,716.5320434570312,507.1734313964844,0.006787993013858795
733,816.1295776367188,509.0014343261719,0.9988732933998108,724.213134765625,496.4815673828125,0.994238018989563,771.6322021484375,613.950439453125,0.9869017004966736,466.119873046875,657.5870971679688,0.05511925369501114,596.7598876953125,687.34228515625,0.11826106160879135,410.37396240234375,655.9370727539062,0.9955670237541199,493.22357177734375,680.780029296875,0.9913182258605957,361.15008544921875,651.1519775390625,0.06930003315210342,359.3834228515625,644.3244018554688,0.9966991543769836,341.0853271484375,623.2557373046875,0.18962368369102478,508.6736755371094,679.27392578125,0.02850901335477829,716.5320434570312,507.2875671386719,0.006042348220944405
734,816.0026245117188,509.0014343261719,0.9980955719947815,724.213134765625,496.5506286621094,0.9962798953056335,770.9800415039062,614.4730224609375,0.9166082739830017,465.98602294921875,657.5870971679688,0.05788526311516762,596.7698364257812,687.34228515625,0.07428476214408875,410.33355712890625,655.9365234375,0.9939931035041809,493.22357177734375,680.780029296875,0.9945817589759827,361.2265625,651.300537109375,0.07368449866771698,359.45343017578125,644.364990234375,0.9968916773796082,341.17938232421875,623.0823974609375,0.15043535828590393,508.6736755371094,679.27392578125,0.03444388881325722,716.5320434570312,507.2875671386719,0.00743098184466362
735,815.9680786132812,509.0014343261719,0.9963513612747192,724.33056640625,496.4895324707031,0.994931161403656,770.9800415039062,614.4730224609375,0.9818329811096191,465.485107421875,657.6434936523438,0.08195459842681885,596.7698364257812,687.5546264648438,0.20757979154586792,410.37396240234375,655.9370727539062,0.9948452711105347,493.3979187011719,680.97607421875,0.9909000396728516,361.2265625,651.2247924804688,0.05392103269696236,359.45343017578125,644.364990234375,0.997326135635376,341.17938232421875,623.0823974609375,0.08251011371612549,508.6736755371094,679.373291015625,0.031102972105145454,731.414794921875,507.2875671386719,0.006624012719839811
736,815.9680786132812,509.0787353515625,0.9965376853942871,724.33056640625,496.4930419921875,0.9954729676246643,770.9800415039062,614.4730224609375,0.9687137603759766,465.3271484375,657.6434936523438,0.06523553282022476,596.7698364257812,687.466796875,0.19602245092391968,410.37396240234375,656.245361328125,0.9955175518989563,493.3979187011719,680.97607421875,0.9927020072937012,361.1015930175781,651.2247924804688,0.06302261352539062,359.0918884277344,644.2303466796875,0.9970753192901611,341.0853271484375,623.0586547851562,0.22932922840118408,508.5865173339844,679.4384155273438,0.0320369228720665,731.4176635742188,507.2875671386719,0.005903351586312056
